910.400000	4.774553618360e-05	5.682785016254e-09	8.173632393372e-06	6.960751594176e-06	3.260546941104e-05
910.500000	4.762529111841e-05	5.663299047016e-09	8.155748223092e-06	6.943197203829e-06	3.252068239244e-05
910.600000	4.750535011837e-05	5.643880455652e-09	8.137903247766e-06	6.925687098880e-06	3.243611589127e-05
910.700000	4.738571241200e-05	5.624529006816e-09	8.120097381259e-06	6.908221167552e-06	3.235176933418e-05
910.800000	4.726637722974e-05	5.605244465999e-09	8.102330537628e-06	6.890799298353e-06	3.226764214930e-05
910.900000	4.714734380402e-05	5.586026599517e-09	8.084602631119e-06	6.873421380071e-06	3.218373376624e-05
911.000000	4.702861136921e-05	5.566875174515e-09	8.066913576167e-06	6.856087301775e-06	3.210004361610e-05
911.100000	4.691017916162e-05	5.547789958958e-09	8.049263287397e-06	6.838796952816e-06	3.201657113145e-05
911.200000	4.679204641952e-05	5.528770721634e-09	8.031651679620e-06	6.821550222823e-06	3.193331574636e-05
911.300000	4.667421238310e-05	5.509817232147e-09	8.014078667839e-06	6.804347001703e-06	3.185027689632e-05
911.400000	4.655667629448e-05	5.490929260915e-09	7.996544167241e-06	6.787187179642e-06	3.176745401834e-05
911.500000	4.643943739773e-05	5.472106579168e-09	7.979048093202e-06	6.770070647104e-06	3.168484655085e-05
911.600000	4.632249493883e-05	5.453348958942e-09	7.961590361285e-06	6.752997294829e-06	3.160245393375e-05
911.700000	4.620584816566e-05	5.434656173083e-09	7.944170887238e-06	6.735967013833e-06	3.152027560842e-05
911.800000	4.608949632805e-05	5.416027995235e-09	7.926789586996e-06	6.718979695406e-06	3.143831101766e-05
911.900000	4.597343867771e-05	5.397464199844e-09	7.909446376680e-06	6.702035231116e-06	3.135655960572e-05
912.000000	4.585767446826e-05	5.378964562155e-09	7.892141172596e-06	6.685133512800e-06	3.127502081831e-05
912.100000	4.574220295522e-05	5.360528858202e-09	7.874873891232e-06	6.668274432573e-06	3.119369410256e-05
912.200000	4.562702339600e-05	5.342156864813e-09	7.857644449265e-06	6.651457882819e-06	3.111257890705e-05
912.300000	4.551213504990e-05	5.323848359606e-09	7.840452763553e-06	6.634683756197e-06	3.103167468179e-05
912.400000	4.539753717811e-05	5.305603120982e-09	7.823298751138e-06	6.617951945633e-06	3.095098087822e-05
912.500000	4.528322904369e-05	5.287420928125e-09	7.806182329244e-06	6.601262344326e-06	3.087049694920e-05
912.600000	4.516920991158e-05	5.269301561000e-09	7.789103415281e-06	6.584614845746e-06	3.079022234900e-05
912.700000	4.505547904859e-05	5.251244800349e-09	7.772061926837e-06	6.568009343630e-06	3.071015653332e-05
912.800000	4.494203572338e-05	5.233250427686e-09	7.755057781685e-06	6.551445731982e-06	3.063029895929e-05
912.900000	4.482887920650e-05	5.215318225299e-09	7.738090897779e-06	6.534923905078e-06	3.055064908542e-05
913.000000	4.471600877032e-05	5.197447976246e-09	7.721161193254e-06	6.518443757458e-06	3.047120637163e-05
913.100000	4.460342368909e-05	5.179639464347e-09	7.704268586423e-06	6.502005183927e-06	3.039197027927e-05
913.200000	4.449112323888e-05	5.161892474188e-09	7.687412995784e-06	6.485608079561e-06	3.031294027107e-05
913.300000	4.437910669763e-05	5.144206791116e-09	7.670594340010e-06	6.469252339694e-06	3.023411581114e-05
913.400000	4.426737334509e-05	5.126582201235e-09	7.653812537958e-06	6.452937859931e-06	3.015549636500e-05
913.500000	4.415592246286e-05	5.109018491403e-09	7.637067508661e-06	6.436664536136e-06	3.007708139957e-05
913.600000	4.404475333436e-05	5.091515449232e-09	7.620359171332e-06	6.420432264438e-06	2.999887038314e-05
913.700000	4.393386524482e-05	5.074072863083e-09	7.603687445362e-06	6.404240941228e-06	2.992086278537e-05
913.800000	4.382325748131e-05	5.056690522065e-09	7.587052250319e-06	6.388090463159e-06	2.984305807731e-05
913.900000	4.371292933270e-05	5.039368216030e-09	7.570453505949e-06	6.371980727145e-06	2.976545573139e-05
914.000000	4.360288008967e-05	5.022105735573e-09	7.553891132177e-06	6.355911630358e-06	2.968805522140e-05
914.100000	4.349310904471e-05	5.004902872027e-09	7.537365049101e-06	6.339883070234e-06	2.961085602251e-05
914.200000	4.338361549211e-05	4.987759417462e-09	7.520875176999e-06	6.323894944464e-06	2.953385761122e-05
914.300000	4.327439872793e-05	4.970675164682e-09	7.504421436322e-06	6.307947151001e-06	2.945705946544e-05
914.400000	4.316545805005e-05	4.953649907221e-09	7.488003747699e-06	6.292039588052e-06	2.938046106439e-05
914.500000	4.305679275813e-05	4.936683439343e-09	7.471622031932e-06	6.276172154084e-06	2.930406188868e-05
914.600000	4.294840215360e-05	4.919775556037e-09	7.455276209998e-06	6.260344747819e-06	2.922786142023e-05
914.700000	4.284028553968e-05	4.902926053015e-09	7.438966203051e-06	6.244557268236e-06	2.915185914234e-05
914.800000	4.273244222134e-05	4.886134726712e-09	7.422691932415e-06	6.228809614567e-06	2.907605453963e-05
914.900000	4.262487150535e-05	4.869401374279e-09	7.406453319590e-06	6.213101686300e-06	2.900044709808e-05
915.000000	4.251757270021e-05	4.852725793583e-09	7.390250286249e-06	6.197433383177e-06	2.892503630499e-05
915.100000	4.241054511620e-05	4.836107783203e-09	7.374082754237e-06	6.181804605193e-06	2.884982164899e-05
915.200000	4.230378806535e-05	4.819547142432e-09	7.357950645573e-06	6.166215252595e-06	2.877480262004e-05
915.300000	4.219730086144e-05	4.803043671266e-09	7.341853882446e-06	6.150665225882e-06	2.869997870944e-05
915.400000	4.209108281999e-05	4.786597170412e-09	7.325792387217e-06	6.135154425805e-06	2.862534940979e-05
915.500000	4.198513325825e-05	4.770207441274e-09	7.309766082421e-06	6.119682753366e-06	2.855091421502e-05
915.600000	4.187945149524e-05	4.753874285962e-09	7.293774890760e-06	6.104250109815e-06	2.847667262038e-05
915.700000	4.177403685167e-05	4.737597507280e-09	7.277818735108e-06	6.088856396653e-06	2.840262412241e-05
915.800000	4.166888865002e-05	4.721376908728e-09	7.261897538511e-06	6.073501515629e-06	2.832876821897e-05
915.900000	4.156400621446e-05	4.705212294501e-09	7.246011224182e-06	6.058185368742e-06	2.825510440924e-05
916.000000	4.145938887089e-05	4.689103469482e-09	7.230159715505e-06	6.042907858235e-06	2.818163219368e-05
916.100000	4.135503594693e-05	4.673050239243e-09	7.214342936033e-06	6.027668886602e-06	2.810835107405e-05
916.200000	4.125094677190e-05	4.657052410041e-09	7.198560809486e-06	6.012468356579e-06	2.803526055342e-05
916.300000	4.114712067682e-05	4.641109788818e-09	7.182813259755e-06	5.997306171152e-06	2.796236013613e-05
916.400000	4.104355699444e-05	4.625222183193e-09	7.167100210895e-06	5.982182233548e-06	2.788964932782e-05
916.500000	4.094025505918e-05	4.609389401467e-09	7.151421587133e-06	5.967096447240e-06	2.781712763541e-05
916.600000	4.083721420716e-05	4.593611252615e-09	7.135777312860e-06	5.952048715947e-06	2.774479456710e-05
916.700000	4.073443377619e-05	4.577887546284e-09	7.120167312635e-06	5.937038943627e-06	2.767264963238e-05
916.800000	4.063191310576e-05	4.562218092794e-09	7.104591511183e-06	5.922067034484e-06	2.760069234200e-05
916.900000	4.052965153705e-05	4.546602703132e-09	7.089049833394e-06	5.907132892962e-06	2.752892220799e-05
917.000000	4.042764841289e-05	4.531041188954e-09	7.073542204327e-06	5.892236423746e-06	2.745733874363e-05
917.100000	4.032590307782e-05	4.515533362576e-09	7.058068549202e-06	5.877377531764e-06	2.738594146349e-05
917.200000	4.022441487801e-05	4.500079036977e-09	7.042628793408e-06	5.862556122182e-06	2.731472988339e-05
917.300000	4.012318316132e-05	4.484678025797e-09	7.027222862494e-06	5.847772100406e-06	2.724370352039e-05
917.400000	4.002220727725e-05	4.469330143328e-09	7.011850682178e-06	5.833025372082e-06	2.717286189284e-05
917.500000	3.992148657696e-05	4.454035204522e-09	6.996512178338e-06	5.818315843092e-06	2.710220452032e-05
917.600000	3.982102041326e-05	4.438793024978e-09	6.981207277018e-06	5.803643419557e-06	2.703173092366e-05
917.700000	3.972080814061e-05	4.423603420948e-09	6.965935904423e-06	5.789008007837e-06	2.696144062493e-05
917.800000	3.962084911511e-05	4.408466209330e-09	6.950697986923e-06	5.774409514524e-06	2.689133314745e-05
917.900000	3.952114269449e-05	4.393381207667e-09	6.935493451049e-06	5.759847846450e-06	2.682140801578e-05
918.000000	3.942168823812e-05	4.378348234145e-09	6.920322223493e-06	5.745322910680e-06	2.675166475572e-05
918.100000	3.932248510701e-05	4.363367107590e-09	6.905184231111e-06	5.730834614515e-06	2.668210289427e-05
918.200000	3.922353266376e-05	4.348437647467e-09	6.890079400918e-06	5.716382865489e-06	2.661272195970e-05
918.300000	3.912483027263e-05	4.333559673877e-09	6.875007660092e-06	5.701967571371e-06	2.654352148149e-05
918.400000	3.902637729947e-05	4.318733007553e-09	6.859968935971e-06	5.687588640160e-06	2.647450099033e-05
918.500000	3.892817311176e-05	4.303957469860e-09	6.844963156052e-06	5.673245980090e-06	2.640566001815e-05
918.600000	3.883021707858e-05	4.289232882794e-09	6.829990247993e-06	5.658939499627e-06	2.633699809808e-05
918.700000	3.873250857061e-05	4.274559068975e-09	6.815050139611e-06	5.644669107466e-06	2.626851476447e-05
918.800000	3.863504696015e-05	4.259935851650e-09	6.800142758882e-06	5.630434712534e-06	2.620020955288e-05
918.900000	3.853783162106e-05	4.245363054686e-09	6.785268033943e-06	5.616236223988e-06	2.613208200007e-05
919.000000	3.844086192883e-05	4.230840502572e-09	6.770425893085e-06	5.602073551214e-06	2.606413164403e-05
919.100000	3.834413726051e-05	4.216368020415e-09	6.755616264762e-06	5.587946603826e-06	2.599635802391e-05
919.200000	3.824765699476e-05	4.201945433936e-09	6.740839077582e-06	5.573855291668e-06	2.592876068008e-05
919.300000	3.815142051179e-05	4.187572569471e-09	6.726094260312e-06	5.559799524810e-06	2.586133915410e-05
919.400000	3.805542719342e-05	4.173249253968e-09	6.711381741876e-06	5.545779213551e-06	2.579409298874e-05
919.500000	3.795967642301e-05	4.158975314982e-09	6.696701451355e-06	5.531794268415e-06	2.572702172792e-05
919.600000	3.786416758550e-05	4.144750580676e-09	6.682053317986e-06	5.517844600151e-06	2.566012491678e-05
919.700000	3.776890006741e-05	4.130574879819e-09	6.667437271161e-06	5.503930119737e-06	2.559340210163e-05
919.800000	3.767387325679e-05	4.116448041782e-09	6.652853240430e-06	5.490050738372e-06	2.552685282994e-05
919.900000	3.757908654326e-05	4.102369896535e-09	6.638301155495e-06	5.476206367482e-06	2.546047665039e-05
920.000000	3.748453931801e-05	4.088340274647e-09	6.623780946217e-06	5.462396918714e-06	2.539427311281e-05
920.100000	3.739023097375e-05	4.074359007286e-09	6.609292542608e-06	5.448622303940e-06	2.532824176820e-05
920.200000	3.729616090475e-05	4.060425926211e-09	6.594835874836e-06	5.434882435254e-06	2.526238216874e-05
920.300000	3.720232850682e-05	4.046540863773e-09	6.580410873222e-06	5.421177224973e-06	2.519669386776e-05
920.400000	3.710873317729e-05	4.032703652916e-09	6.566017468243e-06	5.407506585633e-06	2.513117641976e-05
920.500000	3.701537431504e-05	4.018914127167e-09	6.551655590527e-06	5.393870429994e-06	2.506582938039e-05
920.600000	3.692225132048e-05	4.005172120644e-09	6.537325170855e-06	5.380268671033e-06	2.500065230647e-05
920.700000	3.682936359553e-05	3.991477468044e-09	6.523026140160e-06	5.366701221950e-06	2.493564475595e-05
920.800000	3.673671054364e-05	3.977830004648e-09	6.508758429530e-06	5.353167996161e-06	2.487080628794e-05
920.900000	3.664429156977e-05	3.964229566317e-09	6.494521970203e-06	5.339668907303e-06	2.480613646270e-05
921.000000	3.655210608041e-05	3.950675989486e-09	6.480316693568e-06	5.326203869230e-06	2.474163484162e-05
921.100000	3.646015348354e-05	3.937169111170e-09	6.466142531165e-06	5.312772796013e-06	2.467730098725e-05
921.200000	3.636843318865e-05	3.923708768955e-09	6.451999414688e-06	5.299375601943e-06	2.461313446325e-05
921.300000	3.627694460673e-05	3.910294800996e-09	6.437887275978e-06	5.286012201523e-06	2.454913483443e-05
921.400000	3.618568715029e-05	3.896927046021e-09	6.423806047028e-06	5.272682509476e-06	2.448530166674e-05
921.500000	3.609466023330e-05	3.883605343323e-09	6.409755659980e-06	5.259386440736e-06	2.442163452724e-05
921.600000	3.600386327124e-05	3.870329532761e-09	6.395736047126e-06	5.246123910457e-06	2.435813298412e-05
921.700000	3.591329568107e-05	3.857099454757e-09	6.381747140908e-06	5.232894834002e-06	2.429479660670e-05
921.800000	3.582295688123e-05	3.843914950293e-09	6.367788873916e-06	5.219699126952e-06	2.423162496541e-05
921.900000	3.573284629165e-05	3.830775860913e-09	6.353861178888e-06	5.206536705098e-06	2.416861763180e-05
922.000000	3.564296333372e-05	3.817682028714e-09	6.339963988711e-06	5.193407484446e-06	2.410577417854e-05
922.100000	3.555330743032e-05	3.804633296351e-09	6.326097236420e-06	5.180311381213e-06	2.404309417939e-05
922.200000	3.546387800578e-05	3.791629507033e-09	6.312260855198e-06	5.167248311826e-06	2.398057720925e-05
922.300000	3.537467448589e-05	3.778670504517e-09	6.298454778374e-06	5.154218192927e-06	2.391822284409e-05
922.400000	3.528569629792e-05	3.765756133112e-09	6.284678939424e-06	5.141220941365e-06	2.385603066100e-05
922.500000	3.519694287059e-05	3.752886237673e-09	6.270933271972e-06	5.128256474200e-06	2.379400023818e-05
922.600000	3.510841363405e-05	3.740060663601e-09	6.257217709788e-06	5.115324708701e-06	2.373213115490e-05
922.700000	3.502010801994e-05	3.727279256839e-09	6.243532186786e-06	5.102425562348e-06	2.367042299155e-05
922.800000	3.493202546130e-05	3.714541863874e-09	6.229876637027e-06	5.089558952826e-06	2.360887532958e-05
922.900000	3.484416539265e-05	3.701848331730e-09	6.216250994718e-06	5.076724798031e-06	2.354748775157e-05
923.000000	3.475652724992e-05	3.689198507970e-09	6.202655194210e-06	5.063923016065e-06	2.348625984114e-05
923.100000	3.466911047049e-05	3.676592240692e-09	6.189089169999e-06	5.051153525235e-06	2.342519118302e-05
923.200000	3.458191449317e-05	3.664029378528e-09	6.175552856725e-06	5.038416244058e-06	2.336428136301e-05
923.300000	3.449493875819e-05	3.651509770643e-09	6.162046189172e-06	5.025711091254e-06	2.330352996799e-05
923.400000	3.440818270720e-05	3.639033266730e-09	6.148569102268e-06	5.013037985749e-06	2.324293658591e-05
923.500000	3.432164578328e-05	3.626599717012e-09	6.135121531085e-06	5.000396846673e-06	2.318250080580e-05
923.600000	3.423532743092e-05	3.614208972236e-09	6.121703410837e-06	4.987787593362e-06	2.312222221775e-05
923.700000	3.414922709602e-05	3.601860883676e-09	6.108314676881e-06	4.975210145354e-06	2.306210041290e-05
923.800000	3.406334422590e-05	3.589555303126e-09	6.094955264716e-06	4.962664422391e-06	2.300213498349e-05
923.900000	3.397767826927e-05	3.577292082904e-09	6.081625109984e-06	4.950150344417e-06	2.294232552279e-05
924.000000	3.389222867625e-05	3.565071075842e-09	6.068324148469e-06	4.937667831578e-06	2.288267162513e-05
924.100000	3.380699489836e-05	3.552892135293e-09	6.055052316095e-06	4.925216804224e-06	2.282317288591e-05
924.200000	3.372197638851e-05	3.540755115123e-09	6.041809548928e-06	4.912797182902e-06	2.276382890157e-05
924.300000	3.363717260101e-05	3.528659869712e-09	6.028595783175e-06	4.900408888364e-06	2.270463926960e-05
924.400000	3.355258299153e-05	3.516606253952e-09	6.015410955185e-06	4.888051841558e-06	2.264560358853e-05
924.500000	3.346820701716e-05	3.504594123244e-09	6.002255001443e-06	4.875725963635e-06	2.258672145796e-05
924.600000	3.338404413634e-05	3.492623333495e-09	5.989127858578e-06	4.863431175943e-06	2.252799247849e-05
924.700000	3.330009380892e-05	3.480693741121e-09	5.976029463358e-06	4.851167400030e-06	2.246941625179e-05
924.800000	3.321635549608e-05	3.468805203041e-09	5.962959752688e-06	4.838934557640e-06	2.241099238055e-05
924.900000	3.313282866041e-05	3.456957576676e-09	5.949918663614e-06	4.826732570716e-06	2.235272046851e-05
925.000000	3.304951276585e-05	3.445150719949e-09	5.936906133320e-06	4.814561361399e-06	2.229460012041e-05
925.100000	3.296640727769e-05	3.433384491278e-09	5.923922099128e-06	4.802420852026e-06	2.223663094204e-05
925.200000	3.288351166260e-05	3.421658749584e-09	5.910966498500e-06	4.790310965128e-06	2.217881254022e-05
925.300000	3.280082538860e-05	3.409973354278e-09	5.898039269033e-06	4.778231623435e-06	2.212114452277e-05
925.400000	3.271834792505e-05	3.398328165268e-09	5.885140348463e-06	4.766182749868e-06	2.206362649855e-05
925.500000	3.263607874267e-05	3.386723042951e-09	5.872269674663e-06	4.754164267548e-06	2.200625807742e-05
925.600000	3.255401731354e-05	3.375157848216e-09	5.859427185644e-06	4.742176099784e-06	2.194903887026e-05
925.700000	3.247216311105e-05	3.363632442441e-09	5.846612819550e-06	4.730218170085e-06	2.189196848898e-05
925.800000	3.239051560995e-05	3.352146687487e-09	5.833826514665e-06	4.718290402147e-06	2.183504654646e-05
925.900000	3.230907428633e-05	3.340700445704e-09	5.821068209408e-06	4.706392719863e-06	2.177827265661e-05
926.000000	3.222783861759e-05	3.329293579922e-09	5.808337842331e-06	4.694525047316e-06	2.172164643436e-05
926.100000	3.214680808247e-05	3.317925953454e-09	5.795635352126e-06	4.682687308782e-06	2.166516749561e-05
926.200000	3.206598216104e-05	3.306597430093e-09	5.782960677615e-06	4.670879428727e-06	2.160883545727e-05
926.300000	3.198536033469e-05	3.295307874108e-09	5.770313757759e-06	4.659101331808e-06	2.155264993725e-05
926.400000	3.190494208613e-05	3.284057150245e-09	5.757694531651e-06	4.647352942873e-06	2.149661055445e-05
926.500000	3.182472689937e-05	3.272845123727e-09	5.745102938519e-06	4.635634186960e-06	2.144071692877e-05
926.600000	3.174471425975e-05	3.261671660246e-09	5.732538917724e-06	4.623944989294e-06	2.138496868107e-05
926.700000	3.166490365390e-05	3.250536625968e-09	5.720002408762e-06	4.612285275290e-06	2.132936543323e-05
926.800000	3.158529456979e-05	3.239439887528e-09	5.707493351261e-06	4.600654970554e-06	2.127390680808e-05
926.900000	3.150588649664e-05	3.228381312028e-09	5.695011684982e-06	4.589054000875e-06	2.121859242947e-05
927.000000	3.142667892501e-05	3.217360767036e-09	5.682557349819e-06	4.577482292232e-06	2.116342192220e-05
927.100000	3.134767134675e-05	3.206378120586e-09	5.670130285800e-06	4.565939770792e-06	2.110839491203e-05
927.200000	3.126886325497e-05	3.195433241174e-09	5.657730433082e-06	4.554426362906e-06	2.105351102574e-05
927.300000	3.119025414411e-05	3.184525997758e-09	5.645357731955e-06	4.542941995113e-06	2.099876989105e-05
927.400000	3.111184350987e-05	3.173656259754e-09	5.633012122841e-06	4.531486594136e-06	2.094417113663e-05
