887.500000	9.679697660026e-02	2.371183372765e-02	1.660771387685e-02	1.119741984273e-02	8.400868567754e-03	2.764071900891e-02	9.238421576373e-03
887.600000	9.676204015471e-02	2.367892454342e-02	1.658299318777e-02	1.121492988842e-02	8.397957264201e-03	2.764784142190e-02	9.239393848991e-03
887.700000	9.672735096135e-02	2.364604149045e-02	1.655847323468e-02	1.123246995413e-02	8.394996528386e-03	2.765501755604e-02	9.240352197669e-03
887.800000	9.669290890619e-02	2.361318476335e-02	1.653415382753e-02	1.125004004882e-02	8.391986302183e-03	2.766224740841e-02	9.241296555898e-03
887.900000	9.665871387505e-02	2.358035455664e-02	1.651003477222e-02	1.126764018101e-02	8.388926528874e-03	2.766953097856e-02	9.242226857748e-03
888.000000	9.662476575360e-02	2.354755106482e-02	1.648611587054e-02	1.128527035867e-02	8.385817153154e-03	2.767686826855e-02	9.243143037866e-03
888.100000	9.659106442732e-02	2.351477448234e-02	1.646239692020e-02	1.130293058928e-02	8.382658121130e-03	2.768425928290e-02	9.244045031471e-03
888.200000	9.655760978157e-02	2.348202500365e-02	1.643887771485e-02	1.132062087976e-02	8.379449380327e-03	2.769170402863e-02	9.244932774358e-03
888.300000	9.652440170153e-02	2.344930282316e-02	1.641555804405e-02	1.133834123654e-02	8.376190879689e-03	2.769920251520e-02	9.245806202890e-03
888.400000	9.649144007224e-02	2.341660813534e-02	1.639243769331e-02	1.135609166546e-02	8.372882569581e-03	2.770675475455e-02	9.246665254004e-03
888.500000	9.645872477863e-02	2.338394113465e-02	1.636951644408e-02	1.137387217184e-02	8.369524401792e-03	2.771436076107e-02	9.247509865201e-03
888.600000	9.642625570547e-02	2.335130201562e-02	1.634679407377e-02	1.139168276041e-02	8.366116329539e-03	2.772202055158e-02	9.248339974550e-03
888.700000	9.639403273740e-02	2.331869097281e-02	1.632427035573e-02	1.140952343533e-02	8.362658307469e-03	2.772973414537e-02	9.249155520685e-03
888.800000	9.636205575897e-02	2.328610820089e-02	1.630194505928e-02	1.142739420020e-02	8.359150291658e-03	2.773750156414e-02	9.249956442803e-03
888.900000	9.633032465458e-02	2.325355389458e-02	1.627981794970e-02	1.144529505799e-02	8.355592239618e-03	2.774532283202e-02	9.250742680659e-03
889.000000	9.629883930851e-02	2.322102824873e-02	1.625788878826e-02	1.146322601110e-02	8.351984110296e-03	2.775319797555e-02	9.251514174571e-03
889.100000	9.626759960495e-02	2.318853145828e-02	1.623615733218e-02	1.148118706130e-02	8.348325864080e-03	2.776112702369e-02	9.252270865408e-03
889.200000	9.623660542795e-02	2.315606371832e-02	1.621462333470e-02	1.149917820974e-02	8.344617462795e-03	2.776911000780e-02	9.253012694600e-03
889.300000	9.620585666147e-02	2.312362522408e-02	1.619328654501e-02	1.151719945693e-02	8.340858869711e-03	2.777714696161e-02	9.253739604124e-03
889.400000	9.617535318934e-02	2.309121617095e-02	1.617214670832e-02	1.153525080276e-02	8.337050049543e-03	2.778523792126e-02	9.254451536510e-03
889.500000	9.614509489529e-02	2.305883675446e-02	1.615120356585e-02	1.155333224644e-02	8.333190968452e-03	2.779338292525e-02	9.255148434837e-03
889.600000	9.611508166293e-02	2.302648717036e-02	1.613045685480e-02	1.157144378653e-02	8.329281594048e-03	2.780158201446e-02	9.255830242726e-03
889.700000	9.608531337575e-02	2.299416761459e-02	1.610990630839e-02	1.158958542093e-02	8.325321895393e-03	2.780983523211e-02	9.256496904345e-03
889.800000	9.605578991715e-02	2.296187828329e-02	1.608955165586e-02	1.160775714684e-02	8.321311842999e-03	2.781814262377e-02	9.257148364401e-03
889.900000	9.602651117039e-02	2.292961937281e-02	1.606939262247e-02	1.162595896077e-02	8.317251408834e-03	2.782650423736e-02	9.257784568141e-03
890.000000	9.599747701861e-02	2.289739107976e-02	1.604942892951e-02	1.164419085854e-02	8.313140566323e-03	2.783492012313e-02	9.258405461347e-03
890.100000	9.596868734482e-02	2.286519360098e-02	1.602966029430e-02	1.166245283524e-02	8.308979290348e-03	2.784339033362e-02	9.259010990334e-03
890.200000	9.594014203193e-02	2.283302713357e-02	1.601008643018e-02	1.168074488525e-02	8.304767557251e-03	2.785191492373e-02	9.259601101949e-03
890.300000	9.591184096269e-02	2.280089187491e-02	1.599070704656e-02	1.169906700222e-02	8.300505344834e-03	2.786049395060e-02	9.260175743567e-03
890.400000	9.588378401973e-02	2.276878802265e-02	1.597152184888e-02	1.171741917903e-02	8.296192632363e-03	2.786912747372e-02	9.260734863089e-03
890.500000	9.585597108551e-02	2.273671577473e-02	1.595253053862e-02	1.173580140785e-02	8.291829400568e-03	2.787781555481e-02	9.261278408936e-03
890.600000	9.582840204238e-02	2.270467532942e-02	1.593373281334e-02	1.175421368004e-02	8.287415631644e-03	2.788655825788e-02	9.261806330054e-03
890.700000	9.580107677250e-02	2.267266688528e-02	1.591512836665e-02	1.177265598622e-02	8.282951309254e-03	2.789535564921e-02	9.262318575901e-03
890.800000	9.577399515789e-02	2.264069064120e-02	1.589671688821e-02	1.179112831621e-02	8.278436418527e-03	2.790420779729e-02	9.262815096453e-03
890.900000	9.574715708038e-02	2.260874679641e-02	1.587849806377e-02	1.180963065904e-02	8.273870946066e-03	2.791311477290e-02	9.263295842195e-03
891.000000	9.572056242163e-02	2.257683555050e-02	1.586047157515e-02	1.182816300292e-02	8.269254879940e-03	2.792207664900e-02	9.263760764123e-03
891.100000	9.569421106313e-02	2.254495710340e-02	1.584263710025e-02	1.184672533527e-02	8.264588209695e-03	2.793109350078e-02	9.264209813734e-03
891.200000	9.566810288613e-02	2.251311165541e-02	1.582499431304e-02	1.186531764267e-02	8.259870926345e-03	2.794016540564e-02	9.264642943032e-03
891.300000	9.564223777172e-02	2.248129940722e-02	1.580754288358e-02	1.188393991085e-02	8.255103022382e-03	2.794929244316e-02	9.265060104516e-03
891.400000	9.561661560074e-02	2.244952055990e-02	1.579028247805e-02	1.190259212472e-02	8.250284491772e-03	2.795847469511e-02	9.265461251184e-03
891.500000	9.559123625382e-02	2.241777531492e-02	1.577321275868e-02	1.192127426831e-02	8.245415329958e-03	2.796771224543e-02	9.265846336525e-03
891.600000	9.556609961134e-02	2.238606387416e-02	1.575633338384e-02	1.193998632478e-02	8.240495533858e-03	2.797700518019e-02	9.266215314518e-03
891.700000	9.554120555344e-02	2.235438643990e-02	1.573964400798e-02	1.195872827643e-02	8.235525101871e-03	2.798635358764e-02	9.266568139627e-03
891.800000	9.551655395999e-02	2.232274321485e-02	1.572314428166e-02	1.197750010466e-02	8.230504033872e-03	2.799575755814e-02	9.266904766800e-03
891.900000	9.549214471059e-02	2.229113440218e-02	1.570683385158e-02	1.199630178996e-02	8.225432331217e-03	2.800521718418e-02	9.267225151465e-03
892.000000	9.546797768453e-02	2.225956020546e-02	1.569071236053e-02	1.201513331193e-02	8.220309996742e-03	2.801473256035e-02	9.267529249524e-03
892.100000	9.544405276083e-02	2.222802082875e-02	1.567477944741e-02	1.203399464922e-02	8.215137034763e-03	2.802430378334e-02	9.267817017351e-03
892.200000	9.542036981818e-02	2.219651647654e-02	1.565903474729e-02	1.205288577957e-02	8.209913451079e-03	2.803393095191e-02	9.268088411792e-03
892.300000	9.539692873491e-02	2.216504735379e-02	1.564347789132e-02	1.207180667978e-02	8.204639252970e-03	2.804361416690e-02	9.268343390155e-03
892.400000	9.537372938905e-02	2.213361366596e-02	1.562810850681e-02	1.209075732566e-02	8.199314449198e-03	2.805335353121e-02	9.268581910212e-03
892.500000	9.535077165823e-02	2.210221561895e-02	1.561292621720e-02	1.210973769211e-02	8.193939050008e-03	2.806314914976e-02	9.268803930191e-03
892.600000	9.532805541972e-02	2.207085341920e-02	1.559793064208e-02	1.212874775301e-02	8.188513067129e-03	2.807300112953e-02	9.269009408775e-03
892.700000	9.530558055040e-02	2.203952727360e-02	1.558312139716e-02	1.214778748127e-02	8.183036513773e-03	2.808290957950e-02	9.269198305099e-03
892.800000	9.528334692671e-02	2.200823738957e-02	1.556849809432e-02	1.216685684881e-02	8.177509404635e-03	2.809287461064e-02	9.269370578742e-03
892.900000	9.526135442469e-02	2.197698397503e-02	1.555406034159e-02	1.218595582652e-02	8.171931755895e-03	2.810289633592e-02	9.269526189728e-03
893.000000	9.523960291992e-02	2.194576723844e-02	1.553980774315e-02	1.220508438431e-02	8.166303585215e-03	2.811297487029e-02	9.269665098520e-03
893.100000	9.521809228751e-02	2.191458738874e-02	1.552573989934e-02	1.222424249101e-02	8.160624911745e-03	2.812311033066e-02	9.269787266014e-03
893.200000	9.519682240209e-02	2.188344463545e-02	1.551185640666e-02	1.224343011446e-02	8.154895756116e-03	2.813330283586e-02	9.269892653540e-03
893.300000	9.517579313778e-02	2.185233918858e-02	1.549815685778e-02	1.226264722142e-02	8.149116140444e-03	2.814355250670e-02	9.269981222854e-03
893.400000	9.515500436818e-02	2.182127125872e-02	1.548464084154e-02	1.228189377759e-02	8.143286088328e-03	2.815385946586e-02	9.270052936134e-03
893.500000	9.513445596635e-02	2.179024105700e-02	1.547130794297e-02	1.230116974761e-02	8.137405624853e-03	2.816422383794e-02	9.270107755979e-03
893.600000	9.511414780478e-02	2.175924879507e-02	1.545815774324e-02	1.232047509503e-02	8.131474776587e-03	2.817464574944e-02	9.270145645402e-03
893.700000	9.509407975538e-02	2.172829468519e-02	1.544518981975e-02	1.233980978230e-02	8.125493571581e-03	2.818512532873e-02	9.270166567828e-03
893.800000	9.507425168944e-02	2.169737894015e-02	1.543240374603e-02	1.235917377078e-02	8.119462039368e-03	2.819566270602e-02	9.270170487086e-03
893.900000	9.505466347763e-02	2.166650177332e-02	1.541979909185e-02	1.237856702070e-02	8.113380210966e-03	2.820625801339e-02	9.270157367411e-03
894.000000	9.503531498998e-02	2.163566339864e-02	1.540737542313e-02	1.239798949118e-02	8.107248118875e-03	2.821691138472e-02	9.270127173433e-03
894.100000	9.501620609582e-02	2.160486403063e-02	1.539513230203e-02	1.241744114018e-02	8.101065797076e-03	2.822762295572e-02	9.270079870180e-03
894.200000	9.499733666380e-02	2.157410388439e-02	1.538306928686e-02	1.243692192454e-02	8.094833281031e-03	2.823839286391e-02	9.270015423064e-03
894.300000	9.497870656186e-02	2.154338317563e-02	1.537118593217e-02	1.245643179993e-02	8.088550607685e-03	2.824922124856e-02	9.269933797889e-03
894.400000	9.496031565718e-02	2.151270212061e-02	1.535948178870e-02	1.247597072083e-02	8.082217815461e-03	2.826010825074e-02	9.269834960833e-03
894.500000	9.494216381617e-02	2.148206093621e-02	1.534795640340e-02	1.249553864059e-02	8.075834944262e-03	2.827105401325e-02	9.269718878457e-03
894.600000	9.492425090446e-02	2.145145983991e-02	1.533660931944e-02	1.251513551131e-02	8.069402035470e-03	2.828205868063e-02	9.269585517690e-03
894.700000	9.490657678685e-02	2.142089904980e-02	1.532544007620e-02	1.253476128394e-02	8.062919131945e-03	2.829312239914e-02	9.269434845829e-03
894.800000	9.488914132732e-02	2.139037878454e-02	1.531444820928e-02	1.255441590819e-02	8.056386278025e-03	2.830424531675e-02	9.269266830535e-03
894.900000	9.487194438896e-02	2.135989926345e-02	1.530363325051e-02	1.257409933256e-02	8.049803519521e-03	2.831542758310e-02	9.269081439828e-03
895.000000	9.485498583397e-02	2.132946070641e-02	1.529299472795e-02	1.259381150431e-02	8.043170903723e-03	2.832666934951e-02	9.268878642082e-03
895.100000	9.483826552364e-02	2.129906333395e-02	1.528253216587e-02	1.261355236946e-02	8.036488479392e-03	2.833797076896e-02	9.268658406018e-03
895.200000	9.482178331831e-02	2.126870736720e-02	1.527224508480e-02	1.263332187278e-02	8.029756296764e-03	2.834933199607e-02	9.268420700705e-03
895.300000	9.480553907733e-02	2.123839302792e-02	1.526213300149e-02	1.265311995777e-02	8.022974407546e-03	2.836075318706e-02	9.268165495549e-03
895.400000	9.478953265907e-02	2.120812053849e-02	1.525219542895e-02	1.267294656665e-02	8.016142864916e-03	2.837223449978e-02	9.267892760295e-03
895.500000	9.477376392087e-02	2.117789012190e-02	1.524243187641e-02	1.269280164038e-02	8.009261723522e-03	2.838377609365e-02	9.267602465016e-03
895.600000	9.475823271900e-02	2.114770200179e-02	1.523284184936e-02	1.271268511860e-02	8.002331039478e-03	2.839537812966e-02	9.267294580112e-03
895.700000	9.474293890866e-02	2.111755640240e-02	1.522342484956e-02	1.273259693964e-02	7.995350870367e-03	2.840704077038e-02	9.266969076304e-03
895.800000	9.472788234392e-02	2.108745354863e-02	1.521418037500e-02	1.275253704053e-02	7.988321275237e-03	2.841876417989e-02	9.266625924628e-03
895.900000	9.471306287773e-02	2.105739366598e-02	1.520510791994e-02	1.277250535698e-02	7.981242314599e-03	2.843054852379e-02	9.266265096436e-03
896.000000	9.469848036185e-02	2.102737698060e-02	1.519620697491e-02	1.279250182333e-02	7.974114050427e-03	2.844239396920e-02	9.265886563381e-03
896.100000	9.468413464685e-02	2.099740371927e-02	1.518747702669e-02	1.281252637262e-02	7.966936546155e-03	2.845430068470e-02	9.265490297422e-03
896.200000	9.467002558207e-02	2.096747410939e-02	1.517891755834e-02	1.283257893648e-02	7.959709866677e-03	2.846626884037e-02	9.265076270814e-03
896.300000	9.465615301558e-02	2.093758837901e-02	1.517052804920e-02	1.285265944521e-02	7.952434078344e-03	2.847829860771e-02	9.264644456103e-03
896.400000	9.464251679417e-02	2.090774675682e-02	1.516230797487e-02	1.287276782772e-02	7.945109248962e-03	2.849039015967e-02	9.264194826125e-03
896.500000	9.462911676332e-02	2.087794947212e-02	1.515425680727e-02	1.289290401154e-02	7.937735447791e-03	2.850254367060e-02	9.263727353994e-03
896.600000	9.461595276713e-02	2.084819675486e-02	1.514637401455e-02	1.291306792279e-02	7.930312745544e-03	2.851475931627e-02	9.263242013105e-03
896.700000	9.460302464833e-02	2.081848883563e-02	1.513865906120e-02	1.293325948619e-02	7.922841214383e-03	2.852703727381e-02	9.262738777124e-03
896.800000	9.459033224826e-02	2.078882594564e-02	1.513111140798e-02	1.295347862503e-02	7.915320927918e-03	2.853937772171e-02	9.262217619984e-03
896.900000	9.457787540677e-02	2.075920831675e-02	1.512373051194e-02	1.297372526119e-02	7.907751961205e-03	2.855178083981e-02	9.261678515880e-03
897.000000	9.456565396227e-02	2.072963618145e-02	1.511651582645e-02	1.299399931510e-02	7.900134390744e-03	2.856424680927e-02	9.261121439266e-03
897.100000	9.455366775166e-02	2.070010977285e-02	1.510946680117e-02	1.301430070576e-02	7.892468294477e-03	2.857677581257e-02	9.260546364844e-03
897.200000	9.454191661027e-02	2.067062932470e-02	1.510258288208e-02	1.303462935068e-02	7.884753751785e-03	2.858936803346e-02	9.259953267569e-03
897.300000	9.453040037188e-02	2.064119507139e-02	1.509586351147e-02	1.305498516594e-02	7.876990843486e-03	2.860202365697e-02	9.259342122632e-03
897.400000	9.451911886867e-02	2.061180724793e-02	1.508930812795e-02	1.307536806613e-02	7.869179651833e-03	2.861474286937e-02	9.258712905465e-03
897.500000	9.450807193117e-02	2.058246608996e-02	1.508291616644e-02	1.309577796433e-02	7.861320260513e-03	2.862752585819e-02	9.258065591730e-03
897.600000	9.449725938823e-02	2.055317183375e-02	1.507668705821e-02	1.311621477216e-02	7.853412754640e-03	2.864037281215e-02	9.257400157315e-03
897.700000	9.448668106701e-02	2.052392471619e-02	1.507062023083e-02	1.313667839972e-02	7.845457220759e-03	2.865328392117e-02	9.256716578332e-03
897.800000	9.447633679293e-02	2.049472497480e-02	1.506471510823e-02	1.315716875560e-02	7.837453746838e-03	2.866625937635e-02	9.256014831105e-03
897.900000	9.446622638963e-02	2.046557284772e-02	1.505897111067e-02	1.317768574686e-02	7.829402422267e-03	2.867929936994e-02	9.255294892173e-03
898.000000	9.445634967897e-02	2.043646857371e-02	1.505338765475e-02	1.319822927902e-02	7.821303337857e-03	2.869240409535e-02	9.254556738278e-03
898.100000	9.444670648094e-02	2.040741239213e-02	1.504796415343e-02	1.321879925609e-02	7.813156585836e-03	2.870557374709e-02	9.253800346365e-03
898.200000	9.443729661367e-02	2.037840454299e-02	1.504270001600e-02	1.323939558048e-02	7.804962259845e-03	2.871880852078e-02	9.253025693573e-03
898.300000	9.442811989340e-02	2.034944526687e-02	1.503759464814e-02	1.326001815309e-02	7.796720454938e-03	2.873210861313e-02	9.252232757231e-03
898.400000	9.441917613439e-02	2.032053480498e-02	1.503264745186e-02	1.328066687322e-02	7.788431267576e-03	2.874547422190e-02	9.251421514854e-03
898.500000	9.441046514897e-02	2.029167339916e-02	1.502785782557e-02	1.330134163860e-02	7.780094795627e-03	2.875890554589e-02	9.250591944135e-03
898.600000	9.440198674743e-02	2.026286129180e-02	1.502322516402e-02	1.332204234537e-02	7.771711138360e-03	2.877240278495e-02	9.249744022942e-03
898.700000	9.439374073802e-02	2.023409872593e-02	1.501874885835e-02	1.334276888808e-02	7.763280396445e-03	2.878596613991e-02	9.248877729315e-03
898.800000	9.438572692693e-02	2.020538594516e-02	1.501442829610e-02	1.336352115968e-02	7.754802671947e-03	2.879959581260e-02	9.247993041453e-03
898.900000	9.437794511820e-02	2.017672319369e-02	1.501026286116e-02	1.338429905149e-02	7.746278068327e-03	2.881329200582e-02	9.247089937718e-03
899.000000	9.437039511376e-02	2.014811071633e-02	1.500625193385e-02	1.340510245322e-02	7.737706690432e-03	2.882705492331e-02	9.246168396623e-03
899.100000	9.436307671334e-02	2.011954875845e-02	1.500239489086e-02	1.342593125296e-02	7.729088644498e-03	2.884088476973e-02	9.245228396829e-03
899.200000	9.435598971443e-02	2.009103756600e-02	1.499869110531e-02	1.344678533715e-02	7.720424038146e-03	2.885478175068e-02	9.244269917141e-03
899.300000	9.434913391231e-02	2.006257738554e-02	1.499513994669e-02	1.346766459059e-02	7.711712980373e-03	2.886874607262e-02	9.243292936500e-03
899.400000	9.434250909994e-02	2.003416846416e-02	1.499174078095e-02	1.348856889640e-02	7.702955581555e-03	2.888277794289e-02	9.242297433981e-03
899.500000	9.433611506795e-02	2.000581104953e-02	1.498849297043e-02	1.350949813609e-02	7.694151953441e-03	2.889687756968e-02	9.241283388784e-03
899.600000	9.432995160464e-02	1.997750538991e-02	1.498539587390e-02	1.353045218944e-02	7.685302209150e-03	2.891104516201e-02	9.240250780233e-03
899.700000	9.432401849589e-02	1.994925173409e-02	1.498244884656e-02	1.355143093460e-02	7.676406463164e-03	2.892528092971e-02	9.239199587766e-03
899.800000	9.431831552516e-02	1.992105033141e-02	1.497965124006e-02	1.357243424802e-02	7.667464831331e-03	2.893958508341e-02	9.238129790933e-03
899.900000	9.431284247343e-02	1.989290143178e-02	1.497700240248e-02	1.359346200443e-02	7.658477430854e-03	2.895395783450e-02	9.237041369390e-03
900.000000	9.430759911920e-02	1.986480528563e-02	1.497450167836e-02	1.361451407690e-02	7.649444380293e-03	2.896839939513e-02	9.235934302892e-03
900.100000	9.430258523842e-02	1.983676214395e-02	1.497214840868e-02	1.363559033676e-02	7.640365799558e-03	2.898290997817e-02	9.234808571292e-03
