tiempo	I(t)
157.560000	0.113906
157.570000	0.113903
157.580000	0.113901
157.590000	0.113899
157.600000	0.113896
157.610000	0.113894
157.620000	0.113891
157.630000	0.113889
157.640000	0.113886
157.650000	0.113884
157.660000	0.113882
157.670000	0.113879
157.680000	0.113877
157.690000	0.113874
157.700000	0.113872
157.710000	0.113870
157.720000	0.113867
157.730000	0.113865
157.740000	0.113862
157.750000	0.113860
157.760000	0.113857
157.770000	0.113855
157.780000	0.113853
157.790000	0.113850
157.800000	0.113848
157.810000	0.113845
157.820000	0.113843
157.830000	0.113840
157.840000	0.113838
157.850000	0.113836
157.860000	0.113833
157.870000	0.113831
157.880000	0.113828
157.890000	0.113826
157.900000	0.113824
157.910000	0.113821
157.920000	0.113819
157.930000	0.113816
157.940000	0.113814
157.950000	0.113811
157.960000	0.113809
157.970000	0.113807
157.980000	0.113804
157.990000	0.113802
158.000000	0.113799
158.010000	0.113797
158.020000	0.113795
158.030000	0.113792
158.040000	0.113790
158.050000	0.113787
158.060000	0.113785
158.070000	0.113782
158.080000	0.113780
158.090000	0.113778
158.100000	0.113775
158.110000	0.113773
158.120000	0.113770
158.130000	0.113768
158.140000	0.113766
158.150000	0.113763
158.160000	0.113761
158.170000	0.113758
158.180000	0.113756
158.190000	0.113754
158.200000	0.113751
158.210000	0.113749
158.220000	0.113746
158.230000	0.113744
158.240000	0.113741
158.250000	0.113739
158.260000	0.113737
158.270000	0.113734
158.280000	0.113732
158.290000	0.113729
158.300000	0.113727
158.310000	0.113725
158.320000	0.113722
158.330000	0.113720
158.340000	0.113717
158.350000	0.113715
158.360000	0.113713
158.370000	0.113710
158.380000	0.113708
158.390000	0.113705
158.400000	0.113703
158.410000	0.113701
158.420000	0.113698
158.430000	0.113696
158.440000	0.113693
158.450000	0.113691
158.460000	0.113689
158.470000	0.113686
158.480000	0.113684
158.490000	0.113681
158.500000	0.113679
158.510000	0.113677
158.520000	0.113674
158.530000	0.113672
158.540000	0.113669
158.550000	0.113667
158.560000	0.113665
158.570000	0.113662
158.580000	0.113660
158.590000	0.113657
158.600000	0.113655
158.610000	0.113653
158.620000	0.113650
158.630000	0.113648
158.640000	0.113645
158.650000	0.113643
158.660000	0.113641
158.670000	0.113638
158.680000	0.113636
158.690000	0.113633
158.700000	0.113631
158.710000	0.113629
158.720000	0.113626
158.730000	0.113624
158.740000	0.113621
158.750000	0.113619
158.760000	0.113617
158.770000	0.113614
158.780000	0.113612
158.790000	0.113609
158.800000	0.113607
158.810000	0.113605
158.820000	0.113602
158.830000	0.113600
158.840000	0.113597
158.850000	0.113595
158.860000	0.113593
158.870000	0.113590
158.880000	0.113588
158.890000	0.113585
158.900000	0.113583
158.910000	0.113581
158.920000	0.113578
158.930000	0.113576
158.940000	0.113574
158.950000	0.113571
158.960000	0.113569
158.970000	0.113566
158.980000	0.113564
158.990000	0.113562
159.000000	0.113559
159.010000	0.113557
159.020000	0.113554
159.030000	0.113552
159.040000	0.113550
159.050000	0.113547
159.060000	0.113545
159.070000	0.113543
159.080000	0.113540
159.090000	0.113538
159.100000	0.113535
159.110000	0.113533
159.120000	0.113531
159.130000	0.113528
159.140000	0.113526
159.150000	0.113523
159.160000	0.113521
159.170000	0.113519
159.180000	0.113516
159.190000	0.113514
159.200000	0.113512
159.210000	0.113509
159.220000	0.113507
159.230000	0.113504
159.240000	0.113502
159.250000	0.113500
159.260000	0.113497
159.270000	0.113495
159.280000	0.113493
159.290000	0.113490
159.300000	0.113488
159.310000	0.113485
159.320000	0.113483
159.330000	0.113481
159.340000	0.113478
159.350000	0.113476
159.360000	0.113474
159.370000	0.113471
159.380000	0.113469
159.390000	0.113466
159.400000	0.113464
159.410000	0.113462
159.420000	0.113459
159.430000	0.113457
159.440000	0.113455
159.450000	0.113452
159.460000	0.113450
159.470000	0.113447
159.480000	0.113445
159.490000	0.113443
159.500000	0.113440
159.510000	0.113438
159.520000	0.113436
159.530000	0.113433
159.540000	0.113431
159.550000	0.113429
159.560000	0.113426
159.570000	0.113424
159.580000	0.113421
159.590000	0.113419
159.600000	0.113417
159.610000	0.113414
159.620000	0.113412
159.630000	0.113410
159.640000	0.113407
159.650000	0.113405
159.660000	0.113403
159.670000	0.113400
159.680000	0.113398
159.690000	0.113395
159.700000	0.113393
159.710000	0.113391
159.720000	0.113388
159.730000	0.113386
159.740000	0.113384
159.750000	0.113381
159.760000	0.113379
159.770000	0.113377
159.780000	0.113374
159.790000	0.113372
159.800000	0.113369
159.810000	0.113367
159.820000	0.113365
159.830000	0.113362
159.840000	0.113360
159.850000	0.113358
159.860000	0.113355
159.870000	0.113353
159.880000	0.113351
159.890000	0.113348
159.900000	0.113346
159.910000	0.113344
159.920000	0.113341
159.930000	0.113339
159.940000	0.113337
159.950000	0.113334
159.960000	0.113332
159.970000	0.113330
159.980000	0.113327
159.990000	0.113325
160.000000	0.113322
160.010000	0.113320
160.020000	0.113318
160.030000	0.113315
160.040000	0.113313
160.050000	0.113311
160.060000	0.113308
160.070000	0.113306
160.080000	0.113304
160.090000	0.113301
160.100000	0.113299
160.110000	0.113297
160.120000	0.113294
160.130000	0.113292
160.140000	0.113290
160.150000	0.113287
160.160000	0.113285
160.170000	0.113283
160.180000	0.113280
160.190000	0.113278
160.200000	0.113276
160.210000	0.113273
160.220000	0.113271
160.230000	0.113269
160.240000	0.113266
160.250000	0.113264
160.260000	0.113262
160.270000	0.113259
160.280000	0.113257
160.290000	0.113255
160.300000	0.113252
160.310000	0.113250
160.320000	0.113248
160.330000	0.113245
160.340000	0.113243
160.350000	0.113241
160.360000	0.113238
160.370000	0.113236
160.380000	0.113234
160.390000	0.113231
160.400000	0.113229
160.410000	0.113227
160.420000	0.113224
160.430000	0.113222
160.440000	0.113220
160.450000	0.113217
160.460000	0.113215
160.470000	0.113213
160.480000	0.113210
160.490000	0.113208
160.500000	0.113206
160.510000	0.113203
160.520000	0.113201
160.530000	0.113199
160.540000	0.113196
160.550000	0.113194
160.560000	0.113192
160.570000	0.113189
160.580000	0.113187
160.590000	0.113185
160.600000	0.113182
160.610000	0.113180
160.620000	0.113178
160.630000	0.113175
160.640000	0.113173
160.650000	0.113171
160.660000	0.113168
160.670000	0.113166
160.680000	0.113164
160.690000	0.113161
160.700000	0.113159
160.710000	0.113157
160.720000	0.113155
160.730000	0.113152
160.740000	0.113150
160.750000	0.113148
160.760000	0.113145
160.770000	0.113143
160.780000	0.113141
160.790000	0.113138
160.800000	0.113136
160.810000	0.113134
160.820000	0.113131
160.830000	0.113129
160.840000	0.113127
160.850000	0.113124
160.860000	0.113122
160.870000	0.113120
160.880000	0.113118
160.890000	0.113115
160.900000	0.113113
160.910000	0.113111
160.920000	0.113108
160.930000	0.113106
160.940000	0.113104
160.950000	0.113101
160.960000	0.113099
160.970000	0.113097
160.980000	0.113094
160.990000	0.113092
161.000000	0.113090
161.010000	0.113088
161.020000	0.113085
161.030000	0.113083
161.040000	0.113081
161.050000	0.113078
161.060000	0.113076
161.070000	0.113074
161.080000	0.113071
161.090000	0.113069
161.100000	0.113067
161.110000	0.113065
161.120000	0.113062
161.130000	0.113060
161.140000	0.113058
161.150000	0.113055
161.160000	0.113053
161.170000	0.113051
161.180000	0.113048
161.190000	0.113046
161.200000	0.113044
161.210000	0.113042
161.220000	0.113039
161.230000	0.113037
161.240000	0.113035
161.250000	0.113032
161.260000	0.113030
161.270000	0.113028
161.280000	0.113026
161.290000	0.113023
161.300000	0.113021
161.310000	0.113019
161.320000	0.113016
161.330000	0.113014
161.340000	0.113012
161.350000	0.113010
161.360000	0.113007
161.370000	0.113005
161.380000	0.113003
161.390000	0.113000
161.400000	0.112998
161.410000	0.112996
161.420000	0.112994
161.430000	0.112991
161.440000	0.112989
161.450000	0.112987
161.460000	0.112984
161.470000	0.112982
161.480000	0.112980
161.490000	0.112978
161.500000	0.112975
161.510000	0.112973
161.520000	0.112971
161.530000	0.112968
161.540000	0.112966
161.550000	0.112964
161.560000	0.112962
161.570000	0.112959
161.580000	0.112957
161.590000	0.112955
161.600000	0.112953
161.610000	0.112950
161.620000	0.112948
161.630000	0.112946
161.640000	0.112943
161.650000	0.112941
161.660000	0.112939
161.670000	0.112937
161.680000	0.112934
161.690000	0.112932
161.700000	0.112930
161.710000	0.112928
161.720000	0.112925
161.730000	0.112923
161.740000	0.112921
161.750000	0.112919
161.760000	0.112916
161.770000	0.112914
161.780000	0.112912
161.790000	0.112909
161.800000	0.112907
161.810000	0.112905
161.820000	0.112903
161.830000	0.112900
161.840000	0.112898
161.850000	0.112896
161.860000	0.112894
161.870000	0.112891
161.880000	0.112889
161.890000	0.112887
161.900000	0.112885
161.910000	0.112882
161.920000	0.112880
161.930000	0.112878
161.940000	0.112876
161.950000	0.112873
161.960000	0.112871
161.970000	0.112869
161.980000	0.112867
161.990000	0.112864
162.000000	0.112862
162.010000	0.112860
162.020000	0.112858
162.030000	0.112855
162.040000	0.112853
162.050000	0.112851
162.060000	0.112849
162.070000	0.112846
162.080000	0.112844
162.090000	0.112842
162.100000	0.112840
162.110000	0.112837
162.120000	0.112835
162.130000	0.112833
162.140000	0.112831
162.150000	0.112828
162.160000	0.112826
162.170000	0.112824
162.180000	0.112822
162.190000	0.112819
162.200000	0.112817
162.210000	0.112815
162.220000	0.112813
162.230000	0.112810
162.240000	0.112808
162.250000	0.112806
162.260000	0.112804
162.270000	0.112801
162.280000	0.112799
162.290000	0.112797
162.300000	0.112795
162.310000	0.112793
162.320000	0.112790
162.330000	0.112788
162.340000	0.112786
162.350000	0.112784
162.360000	0.112781
162.370000	0.112779
162.380000	0.112777
162.390000	0.112775
162.400000	0.112772
162.410000	0.112770
162.420000	0.112768
162.430000	0.112766
162.440000	0.112764
162.450000	0.112761
162.460000	0.112759
162.470000	0.112757
162.480000	0.112755
162.490000	0.112752
162.500000	0.112750
162.510000	0.112748
162.520000	0.112746
162.530000	0.112743
162.540000	0.112741
162.550000	0.112739
162.560000	0.112737
162.570000	0.112735
162.580000	0.112732
162.590000	0.112730
162.600000	0.112728
162.610000	0.112726
162.620000	0.112724
162.630000	0.112721
162.640000	0.112719
162.650000	0.112717
162.660000	0.112715
162.670000	0.112712
162.680000	0.112710
162.690000	0.112708
162.700000	0.112706
162.710000	0.112704
162.720000	0.112701
162.730000	0.112699
162.740000	0.112697
162.750000	0.112695
162.760000	0.112693
162.770000	0.112690
162.780000	0.112688
162.790000	0.112686
162.800000	0.112684
162.810000	0.112682
162.820000	0.112679
162.830000	0.112677
162.840000	0.112675
162.850000	0.112673
162.860000	0.112670
162.870000	0.112668
162.880000	0.112666
162.890000	0.112664
162.900000	0.112662
162.910000	0.112659
162.920000	0.112657
162.930000	0.112655
162.940000	0.112653
162.950000	0.112651
162.960000	0.112649
162.970000	0.112646
162.980000	0.112644
162.990000	0.112642
163.000000	0.112640
163.010000	0.112638
163.020000	0.112635
163.030000	0.112633
163.040000	0.112631
163.050000	0.112629
163.060000	0.112627
163.070000	0.112624
163.080000	0.112622
163.090000	0.112620
163.100000	0.112618
163.110000	0.112616
163.120000	0.112613
163.130000	0.112611
163.140000	0.112609
163.150000	0.112607
163.160000	0.112605
163.170000	0.112603
163.180000	0.112600
163.190000	0.112598
163.200000	0.112596
163.210000	0.112594
163.220000	0.112592
163.230000	0.112589
163.240000	0.112587
163.250000	0.112585
163.260000	0.112583
163.270000	0.112581
163.280000	0.112579
163.290000	0.112576
163.300000	0.112574
163.310000	0.112572
163.320000	0.112570
163.330000	0.112568
163.340000	0.112565
163.350000	0.112563
163.360000	0.112561
163.370000	0.112559
163.380000	0.112557
163.390000	0.112555
163.400000	0.112552
163.410000	0.112550
163.420000	0.112548
163.430000	0.112546
163.440000	0.112544
163.450000	0.112542
163.460000	0.112539
163.470000	0.112537
163.480000	0.112535
163.490000	0.112533
163.500000	0.112531
163.510000	0.112529
163.520000	0.112526
163.530000	0.112524
163.540000	0.112522
163.550000	0.112520
163.560000	0.112518
163.570000	0.112516
163.580000	0.112513
163.590000	0.112511
163.600000	0.112509
163.610000	0.112507
163.620000	0.112505
163.630000	0.112503
163.640000	0.112501
163.650000	0.112498
163.660000	0.112496
163.670000	0.112494
163.680000	0.112492
163.690000	0.112490
163.700000	0.112488
163.710000	0.112485
163.720000	0.112483
163.730000	0.112481
163.740000	0.112479
163.750000	0.112477
163.760000	0.112475
163.770000	0.112473
163.780000	0.112470
163.790000	0.112468
163.800000	0.112466
163.810000	0.112464
163.820000	0.112462
163.830000	0.112460
163.840000	0.112458
163.850000	0.112455
163.860000	0.112453
163.870000	0.112451
163.880000	0.112449
163.890000	0.112447
163.900000	0.112445
163.910000	0.112443
163.920000	0.112440
163.930000	0.112438
163.940000	0.112436
163.950000	0.112434
163.960000	0.112432
163.970000	0.112430
163.980000	0.112428
163.990000	0.112426
164.000000	0.112423
164.010000	0.112421
164.020000	0.112419
164.030000	0.112417
164.040000	0.112415
164.050000	0.112413
164.060000	0.112411
164.070000	0.112409
164.080000	0.112406
164.090000	0.112404
164.100000	0.112402
164.110000	0.112400
164.120000	0.112398
164.130000	0.112396
164.140000	0.112394
164.150000	0.112392
164.160000	0.112389
164.170000	0.112387
164.180000	0.112385
164.190000	0.112383
164.200000	0.112381
164.210000	0.112379
164.220000	0.112377
164.230000	0.112375
164.240000	0.112372
164.250000	0.112370
164.260000	0.112368
164.270000	0.112366
164.280000	0.112364
164.290000	0.112362
164.300000	0.112360
164.310000	0.112358
164.320000	0.112356
164.330000	0.112353
164.340000	0.112351
164.350000	0.112349
164.360000	0.112347
164.370000	0.112345
164.380000	0.112343
164.390000	0.112341
164.400000	0.112339
164.410000	0.112337
164.420000	0.112334
164.430000	0.112332
164.440000	0.112330
164.450000	0.112328
164.460000	0.112326
164.470000	0.112324
164.480000	0.112322
164.490000	0.112320
164.500000	0.112318
164.510000	0.112316
164.520000	0.112313
164.530000	0.112311
164.540000	0.112309
164.550000	0.112307
164.560000	0.112305
164.570000	0.112303
164.580000	0.112301
164.590000	0.112299
164.600000	0.112297
164.610000	0.112295
164.620000	0.112293
164.630000	0.112290
164.640000	0.112288
164.650000	0.112286
164.660000	0.112284
164.670000	0.112282
164.680000	0.112280
164.690000	0.112278
164.700000	0.112276
164.710000	0.112274
164.720000	0.112272
164.730000	0.112270
164.740000	0.112268
164.750000	0.112265
164.760000	0.112263
164.770000	0.112261
164.780000	0.112259
164.790000	0.112257
164.800000	0.112255
164.810000	0.112253
164.820000	0.112251
164.830000	0.112249
164.840000	0.112247
164.850000	0.112245
164.860000	0.112243
164.870000	0.112241
164.880000	0.112238
164.890000	0.112236
164.900000	0.112234
164.910000	0.112232
164.920000	0.112230
164.930000	0.112228
164.940000	0.112226
164.950000	0.112224
164.960000	0.112222
164.970000	0.112220
164.980000	0.112218
164.990000	0.112216
165.000000	0.112214
165.010000	0.112212
165.020000	0.112210
165.030000	0.112207
165.040000	0.112205
165.050000	0.112203
165.060000	0.112201
165.070000	0.112199
165.080000	0.112197
165.090000	0.112195
165.100000	0.112193
165.110000	0.112191
165.120000	0.112189
165.130000	0.112187
165.140000	0.112185
165.150000	0.112183
165.160000	0.112181
165.170000	0.112179
165.180000	0.112177
165.190000	0.112175
165.200000	0.112173
165.210000	0.112170
165.220000	0.112168
165.230000	0.112166
165.240000	0.112164
165.250000	0.112162
165.260000	0.112160
165.270000	0.112158
165.280000	0.112156
165.290000	0.112154
165.300000	0.112152
165.310000	0.112150
165.320000	0.112148
165.330000	0.112146
165.340000	0.112144
165.350000	0.112142
165.360000	0.112140
165.370000	0.112138
165.380000	0.112136
165.390000	0.112134
165.400000	0.112132
165.410000	0.112130
165.420000	0.112128
165.430000	0.112126
165.440000	0.112124
165.450000	0.112122
165.460000	0.112119
165.470000	0.112117
165.480000	0.112115
165.490000	0.112113
165.500000	0.112111
165.510000	0.112109
165.520000	0.112107
165.530000	0.112105
165.540000	0.112103
165.550000	0.112101
165.560000	0.112099
165.570000	0.112097
165.580000	0.112095
165.590000	0.112093
165.600000	0.112091
165.610000	0.112089
165.620000	0.112087
165.630000	0.112085
165.640000	0.112083
165.650000	0.112081
165.660000	0.112079
165.670000	0.112077
165.680000	0.112075
165.690000	0.112073
165.700000	0.112071
165.710000	0.112069
165.720000	0.112067
165.730000	0.112065
165.740000	0.112063
165.750000	0.112061
165.760000	0.112059
165.770000	0.112057
165.780000	0.112055
165.790000	0.112053
165.800000	0.112051
165.810000	0.112049
165.820000	0.112047
165.830000	0.112045
165.840000	0.112043
165.850000	0.112041
165.860000	0.112039
165.870000	0.112037
165.880000	0.112035
165.890000	0.112033
165.900000	0.112031
165.910000	0.112029
165.920000	0.112027
165.930000	0.112025
165.940000	0.112023
165.950000	0.112021
165.960000	0.112019
165.970000	0.112017
165.980000	0.112015
165.990000	0.112013
166.000000	0.112011
166.010000	0.112009
166.020000	0.112007
166.030000	0.112005
166.040000	0.112003
166.050000	0.112001
166.060000	0.111999
