tb	Rb
861.640000	0.635163
861.650000	0.635253
861.660000	0.635344
861.670000	0.635434
861.680000	0.635525
861.690000	0.635615
861.700000	0.635705
861.710000	0.635796
861.720000	0.635886
861.730000	0.635977
861.740000	0.636067
861.750000	0.636157
861.760000	0.636248
861.770000	0.636338
861.780000	0.636428
861.790000	0.636519
861.800000	0.636609
861.810000	0.636699
861.820000	0.636790
861.830000	0.636880
861.840000	0.636970
861.850000	0.637060
861.860000	0.637151
861.870000	0.637241
861.880000	0.637331
861.890000	0.637421
861.900000	0.637511
861.910000	0.637602
861.920000	0.637692
861.930000	0.637782
861.940000	0.637872
861.950000	0.637962
861.960000	0.638052
861.970000	0.638143
861.980000	0.638233
861.990000	0.638323
862.000000	0.638413
862.010000	0.638503
862.020000	0.638593
862.030000	0.638683
862.040000	0.638773
862.050000	0.638863
862.060000	0.638953
862.070000	0.639043
862.080000	0.639133
862.090000	0.639223
862.100000	0.639313
862.110000	0.639403
862.120000	0.639493
862.130000	0.639583
862.140000	0.639672
862.150000	0.639762
862.160000	0.639852
862.170000	0.639942
862.180000	0.640032
862.190000	0.640122
862.200000	0.640212
862.210000	0.640301
862.220000	0.640391
862.230000	0.640481
862.240000	0.640571
862.250000	0.640660
862.260000	0.640750
862.270000	0.640840
862.280000	0.640929
862.290000	0.641019
862.300000	0.641109
862.310000	0.641198
862.320000	0.641288
862.330000	0.641378
862.340000	0.641467
862.350000	0.641557
862.360000	0.641646
862.370000	0.641736
862.380000	0.641825
862.390000	0.641915
862.400000	0.642004
862.410000	0.642094
862.420000	0.642183
862.430000	0.642273
862.440000	0.642362
862.450000	0.642452
862.460000	0.642541
862.470000	0.642630
862.480000	0.642720
862.490000	0.642809
862.500000	0.642898
862.510000	0.642988
862.520000	0.643077
862.530000	0.643166
862.540000	0.643256
862.550000	0.643345
862.560000	0.643434
862.570000	0.643523
862.580000	0.643612
862.590000	0.643702
862.600000	0.643791
862.610000	0.643880
862.620000	0.643969
862.630000	0.644058
862.640000	0.644147
862.650000	0.644236
862.660000	0.644325
862.670000	0.644414
862.680000	0.644503
862.690000	0.644592
862.700000	0.644681
862.710000	0.644770
862.720000	0.644859
862.730000	0.644948
862.740000	0.645037
862.750000	0.645126
862.760000	0.645215
862.770000	0.645303
862.780000	0.645392
862.790000	0.645481
862.800000	0.645570
862.810000	0.645658
862.820000	0.645747
862.830000	0.645836
862.840000	0.645925
862.850000	0.646013
862.860000	0.646102
862.870000	0.646191
862.880000	0.646279
862.890000	0.646368
862.900000	0.646456
862.910000	0.646545
862.920000	0.646633
862.930000	0.646722
862.940000	0.646810
862.950000	0.646899
862.960000	0.646987
862.970000	0.647076
862.980000	0.647164
862.990000	0.647253
863.000000	0.647341
863.010000	0.647429
863.020000	0.647518
863.030000	0.647606
863.040000	0.647694
863.050000	0.647782
863.060000	0.647871
863.070000	0.647959
863.080000	0.648047
863.090000	0.648135
863.100000	0.648223
863.110000	0.648311
863.120000	0.648400
863.130000	0.648488
863.140000	0.648576
863.150000	0.648664
863.160000	0.648752
863.170000	0.648840
863.180000	0.648928
863.190000	0.649016
863.200000	0.649103
863.210000	0.649191
863.220000	0.649279
863.230000	0.649367
863.240000	0.649455
863.250000	0.649543
863.260000	0.649630
863.270000	0.649718
863.280000	0.649806
863.290000	0.649894
863.300000	0.649981
863.310000	0.650069
863.320000	0.650157
863.330000	0.650244
863.340000	0.650332
863.350000	0.650419
863.360000	0.650507
863.370000	0.650594
863.380000	0.650682
863.390000	0.650769
863.400000	0.650857
863.410000	0.650944
863.420000	0.651032
863.430000	0.651119
863.440000	0.651206
863.450000	0.651294
863.460000	0.651381
863.470000	0.651468
863.480000	0.651556
863.490000	0.651643
863.500000	0.651730
863.510000	0.651817
863.520000	0.651904
863.530000	0.651991
863.540000	0.652079
863.550000	0.652166
863.560000	0.652253
863.570000	0.652340
863.580000	0.652427
863.590000	0.652514
863.600000	0.652601
863.610000	0.652688
863.620000	0.652774
863.630000	0.652861
863.640000	0.652948
863.650000	0.653035
863.660000	0.653122
863.670000	0.653208
863.680000	0.653295
863.690000	0.653382
863.700000	0.653469
863.710000	0.653555
863.720000	0.653642
863.730000	0.653729
863.740000	0.653815
863.750000	0.653902
863.760000	0.653988
863.770000	0.654075
863.780000	0.654161
863.790000	0.654248
863.800000	0.654334
863.810000	0.654420
863.820000	0.654507
863.830000	0.654593
863.840000	0.654679
863.850000	0.654766
863.860000	0.654852
863.870000	0.654938
863.880000	0.655024
863.890000	0.655111
863.900000	0.655197
863.910000	0.655283
863.920000	0.655369
863.930000	0.655455
863.940000	0.655541
863.950000	0.655627
863.960000	0.655713
863.970000	0.655799
863.980000	0.655885
863.990000	0.655971
864.000000	0.656057
864.010000	0.656142
864.020000	0.656228
864.030000	0.656314
864.040000	0.656400
864.050000	0.656485
864.060000	0.656571
864.070000	0.656657
864.080000	0.656742
864.090000	0.656828
864.100000	0.656914
864.110000	0.656999
864.120000	0.657085
864.130000	0.657170
864.140000	0.657256
864.150000	0.657341
864.160000	0.657426
864.170000	0.657512
864.180000	0.657597
864.190000	0.657682
864.200000	0.657768
864.210000	0.657853
864.220000	0.657938
864.230000	0.658023
864.240000	0.658109
864.250000	0.658194
864.260000	0.658279
864.270000	0.658364
864.280000	0.658449
864.290000	0.658534
864.300000	0.658619
864.310000	0.658704
864.320000	0.658789
864.330000	0.658874
864.340000	0.658959
864.350000	0.659043
864.360000	0.659128
864.370000	0.659213
864.380000	0.659298
864.390000	0.659382
864.400000	0.659467
864.410000	0.659552
864.420000	0.659636
864.430000	0.659721
864.440000	0.659806
864.450000	0.659890
864.460000	0.659975
864.470000	0.660059
864.480000	0.660143
864.490000	0.660228
864.500000	0.660312
864.510000	0.660397
864.520000	0.660481
864.530000	0.660565
864.540000	0.660649
864.550000	0.660734
864.560000	0.660818
864.570000	0.660902
864.580000	0.660986
864.590000	0.661070
864.600000	0.661154
864.610000	0.661238
864.620000	0.661322
864.630000	0.661406
864.640000	0.661490
864.650000	0.661574
864.660000	0.661658
864.670000	0.661742
864.680000	0.661825
864.690000	0.661909
864.700000	0.661993
864.710000	0.662077
864.720000	0.662160
864.730000	0.662244
864.740000	0.662328
864.750000	0.662411
864.760000	0.662495
864.770000	0.662578
864.780000	0.662662
864.790000	0.662745
864.800000	0.662828
864.810000	0.662912
864.820000	0.662995
864.830000	0.663079
864.840000	0.663162
864.850000	0.663245
864.860000	0.663328
864.870000	0.663411
864.880000	0.663495
864.890000	0.663578
864.900000	0.663661
864.910000	0.663744
864.920000	0.663827
864.930000	0.663910
864.940000	0.663993
864.950000	0.664076
864.960000	0.664158
864.970000	0.664241
864.980000	0.664324
864.990000	0.664407
865.000000	0.664490
865.010000	0.664572
865.020000	0.664655
865.030000	0.664738
865.040000	0.664820
865.050000	0.664903
865.060000	0.664985
865.070000	0.665068
865.080000	0.665150
865.090000	0.665233
865.100000	0.665315
865.110000	0.665397
865.120000	0.665480
865.130000	0.665562
865.140000	0.665644
865.150000	0.665727
865.160000	0.665809
865.170000	0.665891
865.180000	0.665973
865.190000	0.666055
865.200000	0.666137
865.210000	0.666219
865.220000	0.666301
865.230000	0.666383
865.240000	0.666465
865.250000	0.666547
865.260000	0.666629
865.270000	0.666710
865.280000	0.666792
865.290000	0.666874
865.300000	0.666956
865.310000	0.667037
865.320000	0.667119
865.330000	0.667200
865.340000	0.667282
865.350000	0.667364
865.360000	0.667445
865.370000	0.667526
865.380000	0.667608
865.390000	0.667689
865.400000	0.667771
865.410000	0.667852
865.420000	0.667933
865.430000	0.668014
865.440000	0.668096
865.450000	0.668177
865.460000	0.668258
865.470000	0.668339
865.480000	0.668420
865.490000	0.668501
865.500000	0.668582
865.510000	0.668663
865.520000	0.668744
865.530000	0.668825
865.540000	0.668906
865.550000	0.668986
865.560000	0.669067
865.570000	0.669148
865.580000	0.669228
865.590000	0.669309
865.600000	0.669390
865.610000	0.669470
865.620000	0.669551
865.630000	0.669631
865.640000	0.669712
865.650000	0.669792
865.660000	0.669873
865.670000	0.669953
865.680000	0.670033
865.690000	0.670114
865.700000	0.670194
865.710000	0.670274
865.720000	0.670354
865.730000	0.670434
865.740000	0.670514
865.750000	0.670594
865.760000	0.670674
865.770000	0.670754
865.780000	0.670834
865.790000	0.670914
865.800000	0.670994
865.810000	0.671074
865.820000	0.671154
865.830000	0.671234
865.840000	0.671313
865.850000	0.671393
865.860000	0.671473
865.870000	0.671552
865.880000	0.671632
865.890000	0.671711
865.900000	0.671791
865.910000	0.671870
865.920000	0.671950
865.930000	0.672029
865.940000	0.672108
865.950000	0.672188
865.960000	0.672267
865.970000	0.672346
865.980000	0.672425
865.990000	0.672504
866.000000	0.672583
866.010000	0.672663
866.020000	0.672742
866.030000	0.672821
866.040000	0.672899
866.050000	0.672978
866.060000	0.673057
866.070000	0.673136
866.080000	0.673215
866.090000	0.673294
866.100000	0.673372
866.110000	0.673451
866.120000	0.673530
866.130000	0.673608
866.140000	0.673687
866.150000	0.673765
866.160000	0.673844
866.170000	0.673922
866.180000	0.674001
866.190000	0.674079
866.200000	0.674157
866.210000	0.674236
866.220000	0.674314
866.230000	0.674392
866.240000	0.674470
866.250000	0.674548
866.260000	0.674626
866.270000	0.674705
866.280000	0.674783
866.290000	0.674861
866.300000	0.674938
866.310000	0.675016
866.320000	0.675094
866.330000	0.675172
866.340000	0.675250
866.350000	0.675327
866.360000	0.675405
866.370000	0.675483
866.380000	0.675560
866.390000	0.675638
866.400000	0.675716
866.410000	0.675793
866.420000	0.675870
866.430000	0.675948
866.440000	0.676025
866.450000	0.676103
866.460000	0.676180
866.470000	0.676257
866.480000	0.676334
866.490000	0.676412
866.500000	0.676489
866.510000	0.676566
866.520000	0.676643
866.530000	0.676720
866.540000	0.676797
866.550000	0.676874
866.560000	0.676951
866.570000	0.677027
866.580000	0.677104
866.590000	0.677181
866.600000	0.677258
866.610000	0.677334
866.620000	0.677411
866.630000	0.677488
866.640000	0.677564
866.650000	0.677641
866.660000	0.677717
866.670000	0.677794
866.680000	0.677870
866.690000	0.677946
866.700000	0.678023
866.710000	0.678099
866.720000	0.678175
866.730000	0.678251
866.740000	0.678328
866.750000	0.678404
866.760000	0.678480
866.770000	0.678556
866.780000	0.678632
866.790000	0.678708
866.800000	0.678784
866.810000	0.678859
866.820000	0.678935
866.830000	0.679011
866.840000	0.679087
866.850000	0.679162
866.860000	0.679238
866.870000	0.679314
866.880000	0.679389
866.890000	0.679465
866.900000	0.679540
866.910000	0.679616
866.920000	0.679691
866.930000	0.679766
866.940000	0.679842
866.950000	0.679917
866.960000	0.679992
866.970000	0.680067
866.980000	0.680143
866.990000	0.680218
867.000000	0.680293
867.010000	0.680368
867.020000	0.680443
867.030000	0.680518
867.040000	0.680593
867.050000	0.680667
867.060000	0.680742
867.070000	0.680817
867.080000	0.680892
867.090000	0.680966
867.100000	0.681041
867.110000	0.681116
867.120000	0.681190
867.130000	0.681265
867.140000	0.681339
867.150000	0.681414
867.160000	0.681488
867.170000	0.681562
867.180000	0.681637
867.190000	0.681711
867.200000	0.681785
867.210000	0.681859
867.220000	0.681933
867.230000	0.682008
867.240000	0.682082
867.250000	0.682156
867.260000	0.682230
867.270000	0.682303
867.280000	0.682377
867.290000	0.682451
867.300000	0.682525
867.310000	0.682599
867.320000	0.682672
867.330000	0.682746
867.340000	0.682820
867.350000	0.682893
867.360000	0.682967
867.370000	0.683040
867.380000	0.683114
867.390000	0.683187
867.400000	0.683260
867.410000	0.683334
867.420000	0.683407
867.430000	0.683480
867.440000	0.683553
867.450000	0.683626
867.460000	0.683700
867.470000	0.683773
867.480000	0.683846
867.490000	0.683919
867.500000	0.683991
867.510000	0.684064
867.520000	0.684137
867.530000	0.684210
867.540000	0.684283
867.550000	0.684355
867.560000	0.684428
867.570000	0.684501
867.580000	0.684573
867.590000	0.684646
867.600000	0.684718
867.610000	0.684791
867.620000	0.684863
867.630000	0.684935
867.640000	0.685008
867.650000	0.685080
867.660000	0.685152
867.670000	0.685224
867.680000	0.685296
867.690000	0.685369
867.700000	0.685441
867.710000	0.685513
867.720000	0.685585
867.730000	0.685656
867.740000	0.685728
867.750000	0.685800
867.760000	0.685872
867.770000	0.685944
867.780000	0.686015
867.790000	0.686087
867.800000	0.686159
867.810000	0.686230
867.820000	0.686302
867.830000	0.686373
867.840000	0.686444
867.850000	0.686516
867.860000	0.686587
867.870000	0.686658
867.880000	0.686730
867.890000	0.686801
867.900000	0.686872
867.910000	0.686943
867.920000	0.687014
867.930000	0.687085
867.940000	0.687156
867.950000	0.687227
867.960000	0.687298
867.970000	0.687369
867.980000	0.687439
867.990000	0.687510
868.000000	0.687581
868.010000	0.687652
868.020000	0.687722
868.030000	0.687793
868.040000	0.687863
868.050000	0.687934
868.060000	0.688004
868.070000	0.688075
868.080000	0.688145
868.090000	0.688215
868.100000	0.688285
868.110000	0.688356
868.120000	0.688426
868.130000	0.688496
868.140000	0.688566
868.150000	0.688636
868.160000	0.688706
868.170000	0.688776
868.180000	0.688846
868.190000	0.688916
868.200000	0.688985
868.210000	0.689055
868.220000	0.689125
868.230000	0.689194
868.240000	0.689264
868.250000	0.689334
868.260000	0.689403
868.270000	0.689473
868.280000	0.689542
868.290000	0.689611
868.300000	0.689681
868.310000	0.689750
868.320000	0.689819
868.330000	0.689888
868.340000	0.689957
868.350000	0.690027
868.360000	0.690096
868.370000	0.690165
868.380000	0.690234
868.390000	0.690303
868.400000	0.690371
868.410000	0.690440
868.420000	0.690509
868.430000	0.690578
868.440000	0.690646
868.450000	0.690715
868.460000	0.690784
868.470000	0.690852
868.480000	0.690921
868.490000	0.690989
868.500000	0.691058
868.510000	0.691126
868.520000	0.691194
868.530000	0.691262
868.540000	0.691331
868.550000	0.691399
868.560000	0.691467
868.570000	0.691535
868.580000	0.691603
868.590000	0.691671
868.600000	0.691739
868.610000	0.691807
868.620000	0.691875
868.630000	0.691943
868.640000	0.692010
868.650000	0.692078
868.660000	0.692146
868.670000	0.692213
868.680000	0.692281
868.690000	0.692348
868.700000	0.692416
868.710000	0.692483
868.720000	0.692551
868.730000	0.692618
868.740000	0.692685
868.750000	0.692752
868.760000	0.692820
868.770000	0.692887
868.780000	0.692954
868.790000	0.693021
868.800000	0.693088
868.810000	0.693155
868.820000	0.693222
868.830000	0.693289
868.840000	0.693355
868.850000	0.693422
868.860000	0.693489
868.870000	0.693556
868.880000	0.693622
868.890000	0.693689
868.900000	0.693755
868.910000	0.693822
868.920000	0.693888
868.930000	0.693955
868.940000	0.694021
868.950000	0.694087
868.960000	0.694153
868.970000	0.694220
868.980000	0.694286
868.990000	0.694352
869.000000	0.694418
869.010000	0.694484
869.020000	0.694550
869.030000	0.694616
869.040000	0.694682
869.050000	0.694747
869.060000	0.694813
869.070000	0.694879
869.080000	0.694945
869.090000	0.695010
869.100000	0.695076
869.110000	0.695141
869.120000	0.695207
869.130000	0.695272
869.140000	0.695338
869.150000	0.695403
869.160000	0.695468
869.170000	0.695534
869.180000	0.695599
869.190000	0.695664
869.200000	0.695729
869.210000	0.695794
869.220000	0.695859
869.230000	0.695924
869.240000	0.695989
869.250000	0.696054
869.260000	0.696118
869.270000	0.696183
869.280000	0.696248
869.290000	0.696313
869.300000	0.696377
869.310000	0.696442
869.320000	0.696506
869.330000	0.696571
869.340000	0.696635
869.350000	0.696700
869.360000	0.696764
869.370000	0.696828
869.380000	0.696892
869.390000	0.696956
869.400000	0.697021
869.410000	0.697085
869.420000	0.697149
869.430000	0.697213
869.440000	0.697277
869.450000	0.697341
869.460000	0.697404
869.470000	0.697468
869.480000	0.697532
869.490000	0.697596
869.500000	0.697659
869.510000	0.697723
869.520000	0.697786
869.530000	0.697850
869.540000	0.697913
869.550000	0.697977
869.560000	0.698040
869.570000	0.698103
869.580000	0.698167
869.590000	0.698230
869.600000	0.698293
869.610000	0.698356
869.620000	0.698419
869.630000	0.698482
869.640000	0.698545
869.650000	0.698608
869.660000	0.698671
869.670000	0.698734
869.680000	0.698796
869.690000	0.698859
869.700000	0.698922
869.710000	0.698984
869.720000	0.699047
869.730000	0.699109
869.740000	0.699172
869.750000	0.699234
869.760000	0.699297
869.770000	0.699359
869.780000	0.699421
869.790000	0.699483
869.800000	0.699545
869.810000	0.699608
869.820000	0.699670
869.830000	0.699732
869.840000	0.699794
869.850000	0.699856
869.860000	0.699917
869.870000	0.699979
869.880000	0.700041
869.890000	0.700103
869.900000	0.700164
869.910000	0.700226
869.920000	0.700288
869.930000	0.700349
869.940000	0.700411
869.950000	0.700472
869.960000	0.700533
869.970000	0.700595
869.980000	0.700656
869.990000	0.700717
870.000000	0.700778
870.010000	0.700839
870.020000	0.700900
870.030000	0.700962
870.040000	0.701022
870.050000	0.701083
870.060000	0.701144
870.070000	0.701205
870.080000	0.701266
870.090000	0.701327
870.100000	0.701387
870.110000	0.701448
870.120000	0.701508
870.130000	0.701569
870.140000	0.701629
