tb	Rc
798.640000	0.646772
798.650000	0.646769
798.660000	0.646765
798.670000	0.646762
798.680000	0.646759
798.690000	0.646755
798.700000	0.646752
798.710000	0.646748
798.720000	0.646745
798.730000	0.646741
798.740000	0.646738
798.750000	0.646734
798.760000	0.646731
798.770000	0.646727
798.780000	0.646724
798.790000	0.646721
798.800000	0.646717
798.810000	0.646714
798.820000	0.646710
798.830000	0.646707
798.840000	0.646703
798.850000	0.646700
798.860000	0.646696
798.870000	0.646693
798.880000	0.646689
798.890000	0.646686
798.900000	0.646683
798.910000	0.646679
798.920000	0.646676
798.930000	0.646672
798.940000	0.646669
798.950000	0.646665
798.960000	0.646662
798.970000	0.646658
798.980000	0.646655
798.990000	0.646652
799.000000	0.646648
799.010000	0.646645
799.020000	0.646641
799.030000	0.646638
799.040000	0.646634
799.050000	0.646631
799.060000	0.646627
799.070000	0.646624
799.080000	0.646620
799.090000	0.646617
799.100000	0.646614
799.110000	0.646610
799.120000	0.646607
799.130000	0.646603
799.140000	0.646600
799.150000	0.646596
799.160000	0.646593
799.170000	0.646589
799.180000	0.646586
799.190000	0.646583
799.200000	0.646579
799.210000	0.646576
799.220000	0.646572
799.230000	0.646569
799.240000	0.646565
799.250000	0.646562
799.260000	0.646558
799.270000	0.646555
799.280000	0.646552
799.290000	0.646548
799.300000	0.646545
799.310000	0.646541
799.320000	0.646538
799.330000	0.646534
799.340000	0.646531
799.350000	0.646528
799.360000	0.646524
799.370000	0.646521
799.380000	0.646517
799.390000	0.646514
799.400000	0.646510
799.410000	0.646507
799.420000	0.646503
799.430000	0.646500
799.440000	0.646497
799.450000	0.646493
799.460000	0.646490
799.470000	0.646486
799.480000	0.646483
799.490000	0.646479
799.500000	0.646476
799.510000	0.646472
799.520000	0.646469
799.530000	0.646466
799.540000	0.646462
799.550000	0.646459
799.560000	0.646455
799.570000	0.646452
799.580000	0.646448
799.590000	0.646445
799.600000	0.646442
799.610000	0.646438
799.620000	0.646435
799.630000	0.646431
799.640000	0.646428
799.650000	0.646424
799.660000	0.646421
799.670000	0.646418
799.680000	0.646414
799.690000	0.646411
799.700000	0.646407
799.710000	0.646404
799.720000	0.646400
799.730000	0.646397
799.740000	0.646394
799.750000	0.646390
799.760000	0.646387
799.770000	0.646383
799.780000	0.646380
799.790000	0.646376
799.800000	0.646373
799.810000	0.646370
799.820000	0.646366
799.830000	0.646363
799.840000	0.646359
799.850000	0.646356
799.860000	0.646352
799.870000	0.646349
799.880000	0.646346
799.890000	0.646342
799.900000	0.646339
799.910000	0.646335
799.920000	0.646332
799.930000	0.646328
799.940000	0.646325
799.950000	0.646322
799.960000	0.646318
799.970000	0.646315
799.980000	0.646311
799.990000	0.646308
800.000000	0.646304
800.010000	0.646301
800.020000	0.646298
800.030000	0.646294
800.040000	0.646291
800.050000	0.646287
800.060000	0.646284
800.070000	0.646280
800.080000	0.646277
800.090000	0.646274
800.100000	0.646270
800.110000	0.646267
800.120000	0.646263
800.130000	0.646260
800.140000	0.646256
800.150000	0.646253
800.160000	0.646250
800.170000	0.646246
800.180000	0.646243
800.190000	0.646239
800.200000	0.646236
800.210000	0.646233
800.220000	0.646229
800.230000	0.646226
800.240000	0.646222
800.250000	0.646219
800.260000	0.646215
800.270000	0.646212
800.280000	0.646209
800.290000	0.646205
800.300000	0.646202
800.310000	0.646198
800.320000	0.646195
800.330000	0.646192
800.340000	0.646188
800.350000	0.646185
800.360000	0.646181
800.370000	0.646178
800.380000	0.646174
800.390000	0.646171
800.400000	0.646168
800.410000	0.646164
800.420000	0.646161
800.430000	0.646157
800.440000	0.646154
800.450000	0.646151
800.460000	0.646147
800.470000	0.646144
800.480000	0.646140
800.490000	0.646137
800.500000	0.646133
800.510000	0.646130
800.520000	0.646127
800.530000	0.646123
800.540000	0.646120
800.550000	0.646116
800.560000	0.646113
800.570000	0.646110
800.580000	0.646106
800.590000	0.646103
800.600000	0.646099
800.610000	0.646096
800.620000	0.646093
800.630000	0.646089
800.640000	0.646086
800.650000	0.646082
800.660000	0.646079
800.670000	0.646076
800.680000	0.646072
800.690000	0.646069
800.700000	0.646065
800.710000	0.646062
800.720000	0.646058
800.730000	0.646055
800.740000	0.646052
800.750000	0.646048
800.760000	0.646045
800.770000	0.646041
800.780000	0.646038
800.790000	0.646035
800.800000	0.646031
800.810000	0.646028
800.820000	0.646024
800.830000	0.646021
800.840000	0.646018
800.850000	0.646014
800.860000	0.646011
800.870000	0.646007
800.880000	0.646004
800.890000	0.646001
800.900000	0.645997
800.910000	0.645994
800.920000	0.645990
800.930000	0.645987
800.940000	0.645984
800.950000	0.645980
800.960000	0.645977
800.970000	0.645973
800.980000	0.645970
800.990000	0.645967
801.000000	0.645963
801.010000	0.645960
801.020000	0.645956
801.030000	0.645953
801.040000	0.645950
801.050000	0.645946
801.060000	0.645943
801.070000	0.645939
801.080000	0.645936
801.090000	0.645933
801.100000	0.645929
801.110000	0.645926
801.120000	0.645922
801.130000	0.645919
801.140000	0.645916
801.150000	0.645912
801.160000	0.645909
801.170000	0.645905
801.180000	0.645902
801.190000	0.645899
801.200000	0.645895
801.210000	0.645892
801.220000	0.645888
801.230000	0.645885
801.240000	0.645882
801.250000	0.645878
801.260000	0.645875
801.270000	0.645871
801.280000	0.645868
801.290000	0.645865
801.300000	0.645861
801.310000	0.645858
801.320000	0.645855
801.330000	0.645851
801.340000	0.645848
801.350000	0.645844
801.360000	0.645841
801.370000	0.645838
801.380000	0.645834
801.390000	0.645831
801.400000	0.645827
801.410000	0.645824
801.420000	0.645821
801.430000	0.645817
801.440000	0.645814
801.450000	0.645810
801.460000	0.645807
801.470000	0.645804
801.480000	0.645800
801.490000	0.645797
801.500000	0.645794
801.510000	0.645790
801.520000	0.645787
801.530000	0.645783
801.540000	0.645780
801.550000	0.645777
801.560000	0.645773
801.570000	0.645770
801.580000	0.645766
801.590000	0.645763
801.600000	0.645760
801.610000	0.645756
801.620000	0.645753
801.630000	0.645750
801.640000	0.645746
801.650000	0.645743
801.660000	0.645739
801.670000	0.645736
801.680000	0.645733
801.690000	0.645729
801.700000	0.645726
801.710000	0.645722
801.720000	0.645719
801.730000	0.645716
801.740000	0.645712
801.750000	0.645709
801.760000	0.645706
801.770000	0.645702
801.780000	0.645699
801.790000	0.645695
801.800000	0.645692
801.810000	0.645689
801.820000	0.645685
801.830000	0.645682
801.840000	0.645679
801.850000	0.645675
801.860000	0.645672
801.870000	0.645668
801.880000	0.645665
801.890000	0.645662
801.900000	0.645658
801.910000	0.645655
801.920000	0.645651
801.930000	0.645648
801.940000	0.645645
801.950000	0.645641
801.960000	0.645638
801.970000	0.645635
801.980000	0.645631
801.990000	0.645628
802.000000	0.645624
802.010000	0.645621
802.020000	0.645618
802.030000	0.645614
802.040000	0.645611
802.050000	0.645608
802.060000	0.645604
802.070000	0.645601
802.080000	0.645598
802.090000	0.645594
802.100000	0.645591
802.110000	0.645587
802.120000	0.645584
802.130000	0.645581
802.140000	0.645577
802.150000	0.645574
802.160000	0.645571
802.170000	0.645567
802.180000	0.645564
802.190000	0.645560
802.200000	0.645557
802.210000	0.645554
802.220000	0.645550
802.230000	0.645547
802.240000	0.645544
802.250000	0.645540
802.260000	0.645537
802.270000	0.645533
802.280000	0.645530
802.290000	0.645527
802.300000	0.645523
802.310000	0.645520
802.320000	0.645517
802.330000	0.645513
802.340000	0.645510
802.350000	0.645507
802.360000	0.645503
802.370000	0.645500
802.380000	0.645496
802.390000	0.645493
802.400000	0.645490
802.410000	0.645486
802.420000	0.645483
802.430000	0.645480
802.440000	0.645476
802.450000	0.645473
802.460000	0.645470
802.470000	0.645466
802.480000	0.645463
802.490000	0.645459
802.500000	0.645456
802.510000	0.645453
802.520000	0.645449
802.530000	0.645446
802.540000	0.645443
802.550000	0.645439
802.560000	0.645436
802.570000	0.645433
802.580000	0.645429
802.590000	0.645426
802.600000	0.645423
802.610000	0.645419
802.620000	0.645416
802.630000	0.645412
802.640000	0.645409
802.650000	0.645406
802.660000	0.645402
802.670000	0.645399
802.680000	0.645396
802.690000	0.645392
802.700000	0.645389
802.710000	0.645386
802.720000	0.645382
802.730000	0.645379
802.740000	0.645376
802.750000	0.645372
802.760000	0.645369
802.770000	0.645365
802.780000	0.645362
802.790000	0.645359
802.800000	0.645355
802.810000	0.645352
802.820000	0.645349
802.830000	0.645345
802.840000	0.645342
802.850000	0.645339
802.860000	0.645335
802.870000	0.645332
802.880000	0.645329
802.890000	0.645325
802.900000	0.645322
802.910000	0.645319
802.920000	0.645315
802.930000	0.645312
802.940000	0.645308
802.950000	0.645305
802.960000	0.645302
802.970000	0.645298
802.980000	0.645295
802.990000	0.645292
803.000000	0.645288
803.010000	0.645285
803.020000	0.645282
803.030000	0.645278
803.040000	0.645275
803.050000	0.645272
803.060000	0.645268
803.070000	0.645265
803.080000	0.645262
803.090000	0.645258
803.100000	0.645255
803.110000	0.645252
803.120000	0.645248
803.130000	0.645245
803.140000	0.645242
803.150000	0.645238
803.160000	0.645235
803.170000	0.645232
803.180000	0.645228
803.190000	0.645225
803.200000	0.645222
803.210000	0.645218
803.220000	0.645215
803.230000	0.645211
803.240000	0.645208
803.250000	0.645205
803.260000	0.645201
803.270000	0.645198
803.280000	0.645195
803.290000	0.645191
803.300000	0.645188
803.310000	0.645185
803.320000	0.645181
803.330000	0.645178
803.340000	0.645175
803.350000	0.645171
803.360000	0.645168
803.370000	0.645165
803.380000	0.645161
803.390000	0.645158
803.400000	0.645155
803.410000	0.645151
803.420000	0.645148
803.430000	0.645145
803.440000	0.645141
803.450000	0.645138
803.460000	0.645135
803.470000	0.645131
803.480000	0.645128
803.490000	0.645125
803.500000	0.645121
803.510000	0.645118
803.520000	0.645115
803.530000	0.645111
803.540000	0.645108
803.550000	0.645105
803.560000	0.645101
803.570000	0.645098
803.580000	0.645095
803.590000	0.645091
803.600000	0.645088
803.610000	0.645085
803.620000	0.645081
803.630000	0.645078
803.640000	0.645075
803.650000	0.645071
803.660000	0.645068
803.670000	0.645065
803.680000	0.645061
803.690000	0.645058
803.700000	0.645055
803.710000	0.645051
803.720000	0.645048
803.730000	0.645045
803.740000	0.645041
803.750000	0.645038
803.760000	0.645035
803.770000	0.645031
803.780000	0.645028
803.790000	0.645025
803.800000	0.645021
803.810000	0.645018
803.820000	0.645015
803.830000	0.645011
803.840000	0.645008
803.850000	0.645005
803.860000	0.645001
803.870000	0.644998
803.880000	0.644995
803.890000	0.644992
803.900000	0.644988
803.910000	0.644985
803.920000	0.644982
803.930000	0.644978
803.940000	0.644975
803.950000	0.644972
803.960000	0.644968
803.970000	0.644965
803.980000	0.644962
803.990000	0.644958
804.000000	0.644955
804.010000	0.644952
804.020000	0.644948
804.030000	0.644945
804.040000	0.644942
804.050000	0.644938
804.060000	0.644935
804.070000	0.644932
804.080000	0.644928
804.090000	0.644925
804.100000	0.644922
804.110000	0.644918
804.120000	0.644915
804.130000	0.644912
804.140000	0.644909
804.150000	0.644905
804.160000	0.644902
804.170000	0.644899
804.180000	0.644895
804.190000	0.644892
804.200000	0.644889
804.210000	0.644885
804.220000	0.644882
804.230000	0.644879
804.240000	0.644875
804.250000	0.644872
804.260000	0.644869
804.270000	0.644865
804.280000	0.644862
804.290000	0.644859
804.300000	0.644855
804.310000	0.644852
804.320000	0.644849
804.330000	0.644846
804.340000	0.644842
804.350000	0.644839
804.360000	0.644836
804.370000	0.644832
804.380000	0.644829
804.390000	0.644826
804.400000	0.644822
804.410000	0.644819
804.420000	0.644816
804.430000	0.644812
804.440000	0.644809
804.450000	0.644806
804.460000	0.644803
804.470000	0.644799
804.480000	0.644796
804.490000	0.644793
804.500000	0.644789
804.510000	0.644786
804.520000	0.644783
804.530000	0.644779
804.540000	0.644776
804.550000	0.644773
804.560000	0.644769
804.570000	0.644766
804.580000	0.644763
804.590000	0.644760
804.600000	0.644756
804.610000	0.644753
804.620000	0.644750
804.630000	0.644746
804.640000	0.644743
804.650000	0.644740
804.660000	0.644736
804.670000	0.644733
804.680000	0.644730
804.690000	0.644727
804.700000	0.644723
804.710000	0.644720
804.720000	0.644717
804.730000	0.644713
804.740000	0.644710
804.750000	0.644707
804.760000	0.644703
804.770000	0.644700
804.780000	0.644697
804.790000	0.644694
804.800000	0.644690
804.810000	0.644687
804.820000	0.644684
804.830000	0.644680
804.840000	0.644677
804.850000	0.644674
804.860000	0.644670
804.870000	0.644667
804.880000	0.644664
804.890000	0.644661
804.900000	0.644657
804.910000	0.644654
804.920000	0.644651
804.930000	0.644647
804.940000	0.644644
804.950000	0.644641
804.960000	0.644637
804.970000	0.644634
804.980000	0.644631
804.990000	0.644628
805.000000	0.644624
805.010000	0.644621
805.020000	0.644618
805.030000	0.644614
805.040000	0.644611
805.050000	0.644608
805.060000	0.644605
805.070000	0.644601
805.080000	0.644598
805.090000	0.644595
805.100000	0.644591
805.110000	0.644588
805.120000	0.644585
805.130000	0.644582
805.140000	0.644578
805.150000	0.644575
805.160000	0.644572
805.170000	0.644568
805.180000	0.644565
805.190000	0.644562
805.200000	0.644558
805.210000	0.644555
805.220000	0.644552
805.230000	0.644549
805.240000	0.644545
805.250000	0.644542
805.260000	0.644539
805.270000	0.644535
805.280000	0.644532
805.290000	0.644529
805.300000	0.644526
805.310000	0.644522
805.320000	0.644519
805.330000	0.644516
805.340000	0.644512
805.350000	0.644509
805.360000	0.644506
805.370000	0.644503
805.380000	0.644499
805.390000	0.644496
805.400000	0.644493
805.410000	0.644490
805.420000	0.644486
805.430000	0.644483
805.440000	0.644480
805.450000	0.644476
805.460000	0.644473
805.470000	0.644470
805.480000	0.644467
805.490000	0.644463
805.500000	0.644460
805.510000	0.644457
805.520000	0.644453
805.530000	0.644450
805.540000	0.644447
805.550000	0.644444
805.560000	0.644440
805.570000	0.644437
805.580000	0.644434
805.590000	0.644431
805.600000	0.644427
805.610000	0.644424
805.620000	0.644421
805.630000	0.644417
805.640000	0.644414
805.650000	0.644411
805.660000	0.644408
805.670000	0.644404
805.680000	0.644401
805.690000	0.644398
805.700000	0.644394
805.710000	0.644391
805.720000	0.644388
805.730000	0.644385
805.740000	0.644381
805.750000	0.644378
805.760000	0.644375
805.770000	0.644372
805.780000	0.644368
805.790000	0.644365
805.800000	0.644362
805.810000	0.644359
805.820000	0.644355
805.830000	0.644352
805.840000	0.644349
805.850000	0.644345
805.860000	0.644342
805.870000	0.644339
805.880000	0.644336
805.890000	0.644332
805.900000	0.644329
805.910000	0.644326
805.920000	0.644323
805.930000	0.644319
805.940000	0.644316
805.950000	0.644313
805.960000	0.644310
805.970000	0.644306
805.980000	0.644303
805.990000	0.644300
806.000000	0.644296
806.010000	0.644293
806.020000	0.644290
806.030000	0.644287
806.040000	0.644283
806.050000	0.644280
806.060000	0.644277
806.070000	0.644274
806.080000	0.644270
806.090000	0.644267
806.100000	0.644264
806.110000	0.644261
806.120000	0.644257
806.130000	0.644254
806.140000	0.644251
806.150000	0.644248
806.160000	0.644244
806.170000	0.644241
806.180000	0.644238
806.190000	0.644234
806.200000	0.644231
806.210000	0.644228
806.220000	0.644225
806.230000	0.644221
806.240000	0.644218
806.250000	0.644215
806.260000	0.644212
806.270000	0.644208
806.280000	0.644205
806.290000	0.644202
806.300000	0.644199
806.310000	0.644195
806.320000	0.644192
806.330000	0.644189
806.340000	0.644186
806.350000	0.644182
806.360000	0.644179
806.370000	0.644176
806.380000	0.644173
806.390000	0.644169
806.400000	0.644166
806.410000	0.644163
806.420000	0.644160
806.430000	0.644156
806.440000	0.644153
806.450000	0.644150
806.460000	0.644147
806.470000	0.644143
806.480000	0.644140
806.490000	0.644137
806.500000	0.644134
806.510000	0.644130
806.520000	0.644127
806.530000	0.644124
806.540000	0.644121
806.550000	0.644117
806.560000	0.644114
806.570000	0.644111
806.580000	0.644108
806.590000	0.644104
806.600000	0.644101
806.610000	0.644098
806.620000	0.644095
806.630000	0.644091
806.640000	0.644088
806.650000	0.644085
806.660000	0.644082
806.670000	0.644078
806.680000	0.644075
806.690000	0.644072
806.700000	0.644069
806.710000	0.644065
806.720000	0.644062
806.730000	0.644059
806.740000	0.644056
806.750000	0.644052
806.760000	0.644049
806.770000	0.644046
806.780000	0.644043
806.790000	0.644040
806.800000	0.644036
806.810000	0.644033
806.820000	0.644030
806.830000	0.644027
806.840000	0.644023
806.850000	0.644020
806.860000	0.644017
806.870000	0.644014
806.880000	0.644010
806.890000	0.644007
806.900000	0.644004
806.910000	0.644001
806.920000	0.643997
806.930000	0.643994
806.940000	0.643991
806.950000	0.643988
806.960000	0.643984
806.970000	0.643981
806.980000	0.643978
806.990000	0.643975
807.000000	0.643972
807.010000	0.643968
807.020000	0.643965
807.030000	0.643962
807.040000	0.643959
807.050000	0.643955
807.060000	0.643952
807.070000	0.643949
807.080000	0.643946
807.090000	0.643942
807.100000	0.643939
807.110000	0.643936
807.120000	0.643933
807.130000	0.643930
807.140000	0.643926
